,7532725,158589
AFP,4538,115
AFPQ,231,8
AFPR,227,8
AFPT,259,9
AFPU,79,2
AFPV,79,3
AFPW,36,1
AFPX,115,4
AFPZ,19,1
AFQ,7857,228
AFQR,222,7
AFQS,51,3
AFQT,320,10
AFQU,192,7
AFQV,191,7
AFQW,61,3
AFQX,34,2
AFQY,38,1
AFQZ,217,11
AFR,7449,204
AFRR,146,7
AFRS,14,1
AFRT,445,13
AFRU,493,12
AFRV,298,9
AFRW,175,6
AFRX,177,5
AFRY,19,1
AFRZ,118,4
AFS,2975,62
AFSU,136,3
AFSV,74,3
AFSX,33,1
AFT,7431,197
AFTT,147,6
AFTU,234,8
AFTV,309,11
AFTW,246,6
AFTX,172,5
AFTY,108,4
AFTZ,46,2
AFU,6054,152
AFUV,344,10
AFUW,105,4
AFUX,82,2
AFUY,104,2
AFUZ,133,5
AFV,5747,169
AFVW,73,4
AFVX,31,1
AFVY,23,1
AFVZ,114,4
AFW,2336,64
AFWX,28,1
AFWY,101,2
AFWZ,105,4
AFX,1533,41
AFXY,84,2
AFY,1826,46
AFZ,2175,57
AG,110027,2669
AGH,3373,78
AGHI,118,4
AGHJ,77,2
AGHK,22,1
AGHL,112,5
AGHM,69,1
AGHN,141,3
AGHO,112,4
AGHP,75,2
AGHQ,52,3
AGHR,60,2
AGHT,178,6
AGHU,98,3
AGHV,79,3
AGHW,70,3
AGHX,4,1
AGHY,80,2
AGHZ,83,2
AGI,23067,628
AGII,974,36
AGIJ,166,5
AGIK,209,7
AGIL,433,16
AGIM,265,8
AGIN,842,31
AGIO,1318,39
AGIP,294,10
AGIQ,1319,42
AGIR,650,20
AGIS,246,7
AGIT,659,26
AGIU,947,32
AGIV,419,14
AGIW,198,7
AGIX,178,6
AGIY,313,9
AGIZ,130,6
AGJ,5968,167
AGJK,109,4
AGJL,302,9
AGJM,61,2
AGJN,93,4
AGJO,315,10
AGJP,227,8
AGJQ,465,15
AGJR,358,13
AGJS,74,2
AGJT,513,15
AGJU,246,10
AGJV,76,4
AGJW,74,4
AGJX,187,5
AGJY,70,2
AGJZ,12,2
AGK,5412,136
AGKL,156,6
AGKM,167,5
AGKN,270,9
AGKO,131,5
AGKP,176,6
AGKQ,262,10
AGKR,350,12
AGKS,17,1
AGKT,292,10
AGKU,146,7
AGKV,135,4
AGKW,46,2
AGKX,34,2
AGKY,112,3
AGKZ,161,5
AGL,9154,266
AGLM,201,7
AGLN,448,16
AGLO,489,14
AGLP,238,8
AGLQ,472,20
AGLR,520,20
AGLS,55,2
AGLT,394,12
AGLU,192,8
AGLV,292,11
AGLW,95,4
AGLX,111,4
AGLY,104,2
AGLZ,136,4
AGM,4063,109
AGMN,157,6
AGMO,441,10
AGMP,63,4
AGMQ,71,2
AGMR,159,7
AGMS,106,2
AGMT,64,4
AGMU,205,4
AGMV,249,7
AGMX,2,1
AGMY,87,2
AGMZ,15,1
AGN,17369,469
AGNN,442,13
AGNO,839,25
AGNP,197,8
AGNQ,732,29
AGNR,987,32
AGNS,22,2
AGNT,565,17
AGNU,685,24
AGNV,945,32
AGNW,192,11
AGNX,123,6
AGNY,193,10
AGNZ,265,7
AGO,15778,414
AGOO,381,13
AGOP,190,6
AGOQ,621,24
AGOR,951,32
AGOS,323,8
AGOT,755,22
AGOU,264,10
AGOV,655,21
AGOW,215,5
AGOX,139,5
AGOY,119,5
AGOZ,93,4
AGP,5303,149
AGPQ,305,12
AGPR,468,12
AGPS,64,2
AGPT,200,9
AGPU,138,6
AGPV,241,9
AGPW,84,3
AGPX,48,4
AGPY,33,1
AGPZ,74,2
AGQ,16372,501
AGQR,191,8
AGQS,170,4
AGQT,462,17
AGQU,422,13
AGQV,621,22
AGQW,122,4
AGQX,110,4
AGQY,237,7
AGQZ,131,4
AGR,14161,395
AGRR,463,17
AGRS,194,9
AGRT,693,21
AGRU,394,13
AGRV,516,20
AGRW,141,4
AGRX,221,7
AGRY,105,3
AGRZ,194,7
AGS,4304,102
AGST,191,6
AGSU,94,2
AGSV,56,2
AGSW,73,4
AGT,13129,361
AGTT,269,9
AGTU,371,12
AGTV,261,9
AGTW,288,8
AGTX,182,5
AGTY,46,1
AGTZ,235,7
AGU,12097,339
AGUV,249,9
AGUW,45,2
AGUX,57,3
AGUY,156,5
AGUZ,283,6
AGV,10120,311
AGVW,185,7
AGVX,73,1
AGVY,191,5
AGVZ,114,6
AGW,4839,137
AGWX,115,2
AGWY,104,4
AGWZ,77,3
AGX,3106,88
AGXY,69,2
AGXZ,7,1
AGY,3011,74
AGYZ,12,1
AGZ,2889,85
AH,34354,729
AHI,7741,184
AHII,384,12
AHIJ,83,3
AHIL,97,4
AHIM,136,3
AHIN,499,14
AHIO,301,9
AHIP,63,3
AHIQ,436,12
AHIR,326,10
AHIS,25,1
AHIT,168,7
AHIU,286,9
AHIV,231,6
AHIW,72,2
AHIX,139,5
AHIY,103,4
AHIZ,157,3
AHJ,2224,53
AHJL,89,2
AHJM,35,1
AHJN,130,4
AHJO,204,4
AHJP,55,1
AHJQ,126,4
AHJR,114,3
AHJT,74,3
AHJU,122,4
AHJV,65,2
AHJZ,38,1
AHK,2300,56
AHKN,45,1
AHKO,100,2
AHKQ,49,3
AHKR,109,3
AHKT,22,1
AHKW,40,1
AHKX,34,1
AHKY,32,1
AHKZ,36,1
AHL,3134,76
AHLM,40,1
AHLN,161,7
AHLO,80,3
AHLQ,73,2
AHLR,250,8
AHLT,192,6
AHLU,27,1
AHLV,142,4
AHLW,34,2
AHLX,72,3
AHLY,68,2
AHLZ,233,4
AHM,1847,44
AHMN,123,3
AHMO,173,5
AHMP,34,1
AHMR,141,3
AHMS,21,1
AHMU,23,1
AHMW,29,1
AHMX,47,1
AHMY,63,2
AHN,6982,177
AHNN,77,3
AHNO,276,7
AHNP,118,4
AHNQ,234,10
AHNR,420,14
AHNS,125,3
AHNT,111,4
AHNU,97,3
AHNV,181,8
AHNW,24,1
AHNX,65,2
AHNY,43,2
AHNZ,166,3
AHO,4864,117
AHOO,93,3
AHOQ,334,8
AHOR,35,1
AHOS,55,1
AHOT,139,4
AHOU,120,6
AHOV,89,2
AHOW,62,1
AHOX,29,1
AHOY,35,1
AHOZ,67,4
AHP,1709,44
AHPQ,149,6
AHPR,32,2
AHPT,25,1
AHPV,64,2
AHPW,116,3
AHPY,34,1
AHQ,5212,137
AHQR,103,3
AHQS,38,1
AHQT,110,5
AHQU,259,7
AHQV,201,5
AHQW,9,1
AHQX,38,2
AHQY,55,1
AHQZ,80,2
AHR,5399,133
AHRR,40,1
AHRS,78,3
AHRT,289,5
AHRU,304,10
AHRV,142,7
AHRW,93,5
AHRX,71,3
AHRY,173,4
AHRZ,148,3
AHS,2126,43
AHSV,70,2
AHSX,23,1
AHSZ,69,1
AHT,3566,90
AHTT,24,1
AHTU,110,4
AHTV,100,4
AHTW,123,3
AHTX,29,1
AHTY,80,2
AHTZ,25,1
AHU,3259,87
AHUV,55,1
AHUW,16,1
AHUX,9,1
AHUY,82,3
AHUZ,106,2
AHV,3959,99
AHVW,35,1
AHVX,99,3
AHVY,36,1
AHVZ,63,2
AHW,2076,45
AHWZ,38,1
AHX,1141,27
AHY,1372,33
AHYZ,43,1
AHZ,1123,24
AI,414269,9790
AII,52517,1544
AIII,548,22
AIIJ,876,29
AIIK,316,11
AIIL,1078,35
AIIM,459,11
AIIN,1769,58
AIIO,2480,86
AIIP,482,15
AIIQ,2779,90
AIIR,1247,51
AIIS,316,10
AIIT,1192,47
AIIU,1670,60
AIIV,890,31
AIIW,296,11
AIIX,282,12
AIIY,364,12
AIIZ,304,14
AIJ,18102,471
AIJK,463,12
AIJL,491,16
AIJM,277,9
AIJN,744,24
AIJO,762,23
AIJP,218,10
AIJQ,702,25
AIJR,527,16
AIJS,172,5
AIJT,645,19
AIJU,472,17
AIJV,529,16
AIJW,273,12
AIJX,174,5
AIJY,154,4
AIJZ,117,8
AIK,11051,284
AIKL,180,7
AIKM,137,5
AIKN,468,16
AIKO,462,12
AIKP,86,3
AIKQ,472,16
AIKR,627,18
AIKS,44,2
AIKT,188,8
AIKU,369,12
AIKV,463,12
AIKW,343,9
AIKX,98,3
AIKY,111,5
AIKZ,141,6
AIL,23309,653
AILM,145,7
AILN,1207,41
AILO,1208,41
AILP,255,8
AILQ,841,32
AILR,860,29
AILS,285,9
AILT,639,22
AILU,832,28
AILV,807,33
AILW,238,8
AILX,337,10
AILY,367,11
AILZ,225,9
AIM,8904,225
AIMN,449,19
AIMO,330,9
AIMP,18,1
AIMQ,427,14
AIMR,326,11
AIMT,495,17
AIMU,232,8
AIMV,191,7
AIMW,94,2
AIMX,74,4
AIMY,170,5
AIMZ,164,4
AIN,33366,962
AINN,465,20
AINO,1320,45
AINP,574,14
AINQ,2244,77
AINR,1358,50
AINS,443,12
AINT,1253,40
AINU,976,35
AINV,1151,42
AINW,501,14
AINX,444,16
AINY,364,11
AINZ,340,10
AIO,53396,1413
AIOO,1628,54
AIOP,549,15
AIOQ,2117,70
AIOR,1515,43
AIOS,259,10
AIOT,1265,41
AIOU,1530,51
AIOV,1177,38
AIOW,433,12
AIOX,156,5
AIOY,137,5
AIOZ,269,10
AIP,11032,282
AIPQ,377,11
AIPR,449,14
AIPS,70,1
AIPT,355,11
AIPU,165,4
AIPV,418,12
AIPW,99,4
AIPX,72,3
AIPY,87,3
AIPZ,272,8
AIQ,47893,1419
AIQR,1504,55
AIQS,153,5
AIQT,1146,40
AIQU,1367,38
AIQV,1250,43
AIQW,305,10
AIQX,587,21
AIQY,298,8
AIQZ,673,24
AIR,32554,870
AIRR,705,27
AIRS,216,8
AIRT,1093,34
AIRU,1011,35
AIRV,808,36
AIRW,530,18
AIRX,375,13
AIRY,121,4
AIRZ,130,5
AIS,9107,214
AISS,38,1
AIST,309,9
AISU,250,5
AISV,165,7
AISW,44,2
AISY,97,3
AISZ,261,5
AIT,33170,899
AITT,378,14
AITU,1495,55
AITV,758,26
AITW,345,12
AITX,285,7
AITY,329,8
AITZ,245,7
AIU,45212,1289
AIUV,777,28
AIUW,639,20
AIUX,362,10
AIUY,211,7
AIUZ,636,22
AIV,25447,687
AIVW,345,10
AIVX,157,5
AIVY,294,8
AIVZ,383,11
AIW,9648,259
AIWX,38,1
AIWY,226,7
AIWZ,190,6
AIX,7177,186
AIXY,82,2
AIXZ,9,1
AIY,9975,248
AIYZ,107,3
AIZ,7044,192
AJ,76579,1891
AJK,3466,92
AJKL,105,3
AJKM,41,1
AJKN,53,2
AJKO,124,3
AJKQ,55,2
AJKR,118,5
AJKT,195,9
AJKU,135,3
AJKV,207,6
AJKX,37,2
AJKY,37,1
AJKZ,49,3
AJL,7669,224
AJLM,79,6
AJLN,195,9
AJLO,519,12
AJLP,74,2
AJLQ,145,6
AJLR,450,15
AJLS,285,7
AJLT,313,13
AJLU,195,5
AJLV,297,13
AJLW,21,1
AJLX,46,3
AJLY,101,4
AJLZ,101,4
AJM,2414,66
AJMN,331,8
AJMO,99,3
AJMP,62,2
AJMR,64,4
AJMT,95,3
AJMU,168,6
AJMV,210,6
AJMW,53,2
AJMY,94,2
AJMZ,54,2
AJN,11051,325
AJNN,290,11
AJNO,211,6
AJNP,174,7
AJNQ,616,24
AJNR,540,17
AJNS,60,3
AJNT,564,22
AJNU,443,12
AJNV,364,11
AJNW,82,3
AJNX,48,3
AJNY,148,5
AJNZ,107,4
AJO,10359,271
AJOO,321,9
AJOP,259,8
AJOQ,398,11
AJOR,403,11
AJOT,199,7
AJOU,514,16
AJOV,197,9
AJOW,43,1
AJOX,128,3
AJOY,147,3
AJOZ,138,4
AJP,3313,87
AJPQ,59,3
AJPR,169,9
AJPS,70,2
AJPT,161,5
AJPU,98,3
AJPV,84,2
AJPW,135,4
AJPY,93,2
AJPZ,22,1
AJQ,12794,386
AJQR,519,21
AJQS,87,3
AJQT,204,9
AJQU,220,7
AJQV,502,18
AJQW,148,6
AJQX,91,5
AJQY,102,2
AJQZ,128,5
AJR,9509,248
AJRR,183,11
AJRS,91,3
AJRT,468,14
AJRU,231,6
AJRV,475,18
AJRW,112,4
AJRX,109,3
AJRY,173,6
AJRZ,134,3
AJS,2739,69
AJSS,49,1
AJST,56,2
AJSU,39,1
AJSV,65,2
AJSX,17,2
AJSZ,74,2
AJT,7216,206
AJTT,292,8
AJTU,247,10
AJTV,241,9
AJTW,89,2
AJTX,104,4
AJTY,32,2
AJU,8251,230
AJUV,217,6
AJUW,137,5
AJUX,39,1
AJUY,85,4
AJUZ,26,1
AJV,8714,254
AJVW,182,7
AJVX,146,3
AJVY,75,4
AJVZ,274,10
AJW,3459,88
AJWX,59,2
AJWY,245,5
AJWZ,57,3
AJX,2038,49
AJXZ,43,1
AJY,3019,73
AJZ,2965,83
AK,45464,1031
AKL,4750,115
AKLM,12,1
AKLN,287,10
AKLO,54,2
AKLP,26,1
AKLQ,176,8
AKLR,251,7
AKLS,27,1
AKLT,109,5
AKLU,39,3
AKLW,167,3
AKLX,29,2
AKLY,6,1
AKLZ,37,2
AKM,2314,56
AKMN,50,2
AKMO,57,2
AKMQ,109,3
AKMR,110,4
AKMT,166,5
AKMU,35,2
AKMV,82,2
AKMX,31,1
AKMZ,34,1
AKN,8789,216
AKNN,327,12
AKNO,225,7
AKNP,45,1
AKNQ,483,15
AKNR,284,9
AKNS,104,3
AKNT,339,11
AKNU,138,5
AKNV,266,8
AKNW,64,3
AKNX,197,5
AKNY,74,3
AKNZ,112,6
AKO,7793,182
AKOO,162,4
AKOP,118,3
AKOQ,150,7
AKOR,268,7
AKOT,173,6
AKOU,86,4
AKOV,354,11
AKOW,74,3
AKOX,36,3
AKOY,94,3
AKOZ,56,2
AKP,2457,59
AKPQ,136,4
AKPR,286,7
AKPT,39,2
AKPU,40,1
AKPV,54,3
AKPW,80,2
AKPX,17,1
AKPZ,17,1
AKQ,7449,222
AKQR,216,7
AKQT,405,13
AKQU,158,6
AKQV,142,7
AKQW,42,2
AKQX,86,2
AKQY,39,1
AKQZ,109,4
AKR,6503,170
AKRR,92,5
AKRS,42,2
AKRT,347,13
AKRU,334,9
AKRV,304,11
AKRW,47,1
AKRX,53,1
AKRY,60,2
AKRZ,58,2
AKS,2056,50
AKSU,53,1
AKSV,73,1
AKSZ,32,1
AKT,5642,148
AKTT,71,3
AKTU,92,2
AKTV,149,5
AKTW,132,4
AKTX,28,2
AKTY,56,2
AKTZ,53,2
AKU,4329,124
AKUV,220,6
AKUW,73,3
AKUZ,132,4
AKV,6209,182
AKVW,95,3
AKVY,41,1
AKVZ,230,6
AKW,3533,83
AKWX,33,1
AKWY,42,1
AKX,1239,37
AKXY,44,2
AKY,2096,48
AKZ,2041,57
AL,101955,2499
ALM,3715,100
ALMN,321,10
ALMO,320,10
ALMP,78,2
ALMQ,183,7
ALMR,365,10
ALMS,23,1
ALMT,386,15
ALMU,167,5
ALMV,352,13
ALMW,52,2
ALMX,157,4
ALMY,92,3
ALMZ,21,1
ALN,17336,536
ALNN,474,21
ALNO,757,25
ALNP,80,3
ALNQ,1054,34
ALNR,1157,46
ALNS,376,11
ALNT,640,27
ALNU,521,20
ALNV,1011,36
ALNW,223,6
ALNX,335,12
ALNY,147,6
ALNZ,227,8
ALO,15874,431
ALOO,723,24
ALOP,216,6
ALOQ,737,29
ALOR,1129,37
ALOS,270,6
ALOT,637,20
ALOU,530,17
ALOV,394,14
ALOW,228,8
ALOX,60,3
ALOY,199,6
ALOZ,204,5
ALP,4123,114
ALPQ,258,7
ALPR,298,9
ALPS,64,3
ALPT,176,6
ALPU,133,3
ALPV,161,5
ALPW,125,6
ALPX,21,2
ALPY,16,2
ALPZ,25,2
ALQ,18321,596
ALQR,664,29
ALQS,252,7
ALQT,747,30
ALQU,250,9
ALQV,489,21
ALQW,164,6
ALQX,149,5
ALQY,230,9
ALQZ,217,5
ALR,14428,465
ALRR,662,23
ALRS,176,4
ALRT,1260,40
ALRU,513,21
ALRV,841,33
ALRW,290,9
ALRX,118,5
ALRY,206,9
ALRZ,266,8
ALS,3335,82
ALSS,92,1
ALSV,131,4
ALSW,71,2
ALT,11321,329
ALTT,104,6
ALTU,283,11
ALTV,266,10
ALTW,105,6
ALTX,116,5
ALTY,146,5
ALTZ,107,4
ALU,10154,316
ALUV,409,13
ALUW,222,7
ALUX,50,1
ALUY,65,4
ALUZ,190,6
ALV,10559,334
ALVW,165,4
ALVX,129,5
ALVY,69,2
ALVZ,91,4
ALW,5123,139
ALWX,54,3
ALWY,63,2
ALWZ,26,1
ALX,2789,84
ALXY,15,2
ALXZ,28,2
ALY,3993,99
ALYZ,39,1
ALZ,3865,109
AM,47279,1069
AMN,7634,204
AMNN,234,9
AMNO,123,4
AMNP,54,4
AMNQ,287,11
AMNR,551,17
AMNS,155,4
AMNT,388,13
AMNU,166,4
AMNV,359,10
AMNW,152,4
AMNX,61,2
AMNY,22,1
AMNZ,79,2
AMO,6603,155
AMOO,155,7
AMOP,45,2
AMOQ,115,4
AMOR,350,9
AMOT,230,7
AMOU,141,4
AMOV,315,10
AMOW,320,7
AMOX,43,1
AMOY,63,2
AMOZ,110,3
AMP,2345,54
AMPQ,40,2
AMPR,106,5
AMPT,74,2
AMPU,49,1
AMPV,95,3
AMPW,31,1
AMPZ,35,1
AMQ,6150,184
AMQR,196,10
AMQS,57,2
AMQT,249,10
AMQU,129,5
AMQV,172,7
AMQW,127,3
AMQX,42,2
AMQY,23,1
AMQZ,124,3
AMR,6068,157
AMRR,79,4
AMRT,212,9
AMRU,244,7
AMRV,287,9
AMRW,192,4
AMRX,26,1
AMRY,116,3
AMS,1743,39
AMSS,22,1
AMST,159,4
AMSU,46,3
AMSZ,34,1
AMT,5745,150
AMTT,145,5
AMTU,216,6
AMTV,292,9
AMTW,166,6
AMTX,102,3
AMTY,217,6
AMTZ,66,2
AMU,6179,152
AMUV,7,1
AMUW,63,2
AMUX,28,1
AMUY,30,2
AMUZ,95,4
AMV,5000,134
AMVW,143,4
AMVX,65,3
AMVY,149,3
AMVZ,56,2
AMW,2642,70
AMWX,32,1
AMWY,108,2
AMWZ,40,1
AMX,1323,31
AMXY,138,4
AMXZ,9,1
AMY,1528,37
AMYZ,99,2
AMZ,1234,35
AN,189576,4600
ANN,13736,432
ANNO,359,15
ANNP,219,11
ANNQ,599,26
ANNR,1021,37
ANNS,189,7
ANNT,549,22
ANNU,415,15
ANNV,690,31
ANNW,187,8
ANNX,155,7
ANNY,171,8
ANNZ,197,7
ANO,27461,712
ANOO,1266,39
ANOP,382,10
ANOQ,975,37
ANOR,1498,47
ANOS,212,9
ANOT,1056,30
ANOU,952,32
ANOV,820,29
ANOW,405,14
ANOX,87,3
ANOY,314,10
ANOZ,101,3
ANP,10400,284
ANPQ,418,15
ANPR,429,14
ANPS,56,3
ANPT,353,11
ANPU,206,7
ANPV,515,14
ANPW,154,4
ANPX,30,1
ANPY,130,5
ANPZ,102,4
ANQ,29024,927
ANQR,1460,56
ANQS,400,14
ANQT,740,29
ANQU,940,34
ANQV,509,22
ANQW,253,8
ANQX,282,13
ANQY,156,6
ANQZ,530,16
ANR,25766,757
ANRR,861,30
ANRS,549,15
ANRT,1701,51
ANRU,1079,39
ANRV,1197,50
ANRW,395,13
ANRX,430,12
ANRY,334,8
ANRZ,447,17
ANS,5476,141
ANSS,20,1
ANST,139,6
ANSU,180,5
ANSV,144,3
ANSW,54,2
ANSX,20,1
ANSY,98,3
ANSZ,218,5
ANT,22158,637
ANTT,396,18
ANTU,1003,32
ANTV,1042,37
ANTW,521,14
ANTX,161,8
ANTY,290,10
ANTZ,277,10
ANU,18559,567
ANUV,533,21
ANUW,412,13
ANUX,323,12
ANUY,310,9
ANUZ,246,8
ANV,18868,571
ANVW,348,11
ANVX,318,8
ANVY,250,10
ANVZ,272,9
ANW,7470,197
ANWY,119,3
ANWZ,13,1
ANX,5179,155
ANXY,100,2
ANXZ,124,4
ANY,5602,150
ANYZ,232,8
ANZ,5867,164
AO,263889,6111
AOO,23126,621
AOOO,159,4
AOOP,343,12
AOOQ,561,22
AOOR,894,26
AOOS,115,3
AOOT,477,18
AOOU,1027,32
AOOV,369,15
AOOW,150,4
AOOX,203,6
AOOY,210,6
AOOZ,173,6
AOP,8410,215
AOPQ,351,9
AOPR,528,12
AOPS,74,3
AOPT,144,6
AOPU,218,5
AOPV,343,9
AOPW,55,3
AOPX,102,2
AOPY,45,2
AOPZ,6,1
AOQ,30114,845
AOQR,843,33
AOQS,16,1
AOQT,727,28
AOQU,486,20
AOQV,616,22
AOQW,178,7
AOQX,261,9
AOQY,237,6
AOQZ,330,8
AOR,23721,603
AORR,620,20
AORT,680,23
AORU,875,27
AORV,624,24
AORW,435,10
AORX,348,8
AORY,330,8
AORZ,150,5
AOS,5906,143
AOST,255,6
AOSU,125,3
AOSV,213,6
AOSW,30,1
AOSX,10,1
AOSY,16,1
AOSZ,34,1
AOT,19446,508
AOTT,193,8
AOTU,556,17
AOTV,642,22
AOTW,164,5
AOTX,84,2
AOTY,68,2
AOU,24151,668
AOUV,440,14
AOUW,314,9
AOUX,161,6
AOUY,318,10
AOUZ,33,2
AOV,18012,468
AOVW,90,4
AOVX,192,6
AOVY,171,4
AOVZ,299,8
AOW,7639,197
AOWX,175,5
AOWY,57,2
AOWZ,27,1
AOX,4410,106
AOXY,70,3
AOXZ,134,3
AOY,6715,163
AOYZ,110,2
AOZ,3361,82
AP,56759,1240
APQ,7272,216
APQR,233,8
APQS,60,2
APQT,137,6
APQU,173,6
APQV,345,13
APQW,22,1
APQX,124,4
APQY,30,1
APQZ,54,2
APR,7479,196
APRR,88,4
APRT,206,9
APRU,152,6
APRV,357,12
APRW,174,4
APRX,103,4
APRY,105,3
APRZ,90,3
APS,2742,54
APSU,69,3
APSV,191,6
APT,6109,164
APTT,60,3
APTU,347,9
APTV,226,7
APTW,190,6
APTX,60,2
APTY,64,1
APTZ,23,1
APU,6189,166
APUV,309,10
APUW,87,3
APUX,70,2
APUZ,41,2
APV,5038,155
APVW,98,3
APVX,5,1
APVY,171,4
APVZ,76,3
APW,2419,64
APWZ,142,3
APX,1725,47
APXY,66,3
APXZ,20,1
APY,1524,39
APYZ,96,2
APZ,1813,52
AQ,253685,6699
AQR,24924,778
AQRR,419,21
AQRS,259,9
AQRT,631,24
AQRU,321,7
AQRV,949,36
AQRW,308,9
AQRX,239,8
AQRY,291,9
AQRZ,322,9
AQS,8730,234
AQSS,43,1
AQST,218,6
AQSU,73,2
AQSV,170,5
AQSW,91,2
AQSZ,80,3
AQT,18518,541
AQTT,429,15
AQTU,126,7
AQTV,644,24
AQTW,245,9
AQTX,99,4
AQTY,165,6
AQTZ,354,13
AQU,13427,363
AQUV,350,12
AQUW,174,4
AQUX,116,3
AQUZ,297,10
AQV,19250,618
AQVW,380,11
AQVX,293,10
AQVY,116,6
AQVZ,189,12
AQW,7369,202
AQWX,2,1
AQWY,2,1
AQWZ,201,5
AQX,4341,129
AQXZ,204,5
AQY,4880,138
AQYZ,28,1
AQZ,6362,181
AR,147134,3540
ARR,10156,314
ARRS,147,5
ARRT,308,12
ARRU,410,20
ARRV,457,16
ARRW,250,9
ARRX,70,3
ARRY,194,7
ARRZ,135,8
ARS,5613,125
ARST,99,6
ARSU,60,2
ARSV,277,8
ARSW,52,1
ARSY,98,3
ARSZ,144,3
ART,16267,451
ARTT,364,15
ARTU,821,25
ARTV,534,18
ARTW,525,14
ARTX,289,9
ARTY,69,2
ARTZ,114,6
ARU,16027,482
ARUV,683,24
ARUW,118,5
ARUX,184,8
ARUY,264,10
ARUZ,169,4
ARV,16313,490
ARVW,221,9
ARVX,104,4
ARVY,251,6
ARVZ,290,10
ARW,7566,207
ARWX,171,4
ARWY,231,5
ARWZ,179,6
ARX,4156,116
ARXY,86,4
ARXZ,126,2
ARY,6272,148
ARYZ,33,1
ARZ,5543,141
AS,49567,1011
ASS,1381,31
ASST,124,2
ASSV,20,1
ASSX,129,2
AST,4933,117
ASTU,121,4
ASTW,112,3
ASTX,34,1
ASTY,30,1
ASU,4686,116
ASUV,90,2
ASUX,45,2
ASUY,159,3
ASV,4260,110
ASVW,50,2
ASVZ,106,3
ASW,2431,58
ASWZ,52,1
ASX,1067,23
ASY,1459,34
ASZ,1274,29
AT,154981,3557
ATT,8843,264
ATTU,206,6
ATTV,220,12
ATTW,113,5
ATTX,90,2
ATTY,58,3
ATTZ,176,7
ATU,15218,425
ATUV,658,21
ATUW,191,6
ATUX,20,2
ATUY,124,5
ATUZ,232,7
ATV,15792,461
ATVW,149,5
ATVX,223,5
ATVY,102,3
ATVZ,79,3
ATW,6214,161
ATWX,224,7
ATWY,213,5
ATWZ,99,2
ATX,3705,99
ATXY,98,2
ATXZ,31,1
ATY,4422,115
ATYZ,58,1
ATZ,4633,129
AU,177946,4534
AUV,13004,384
AUVW,227,6
AUVX,198,6
AUVY,43,1
AUVZ,218,10
AUW,5540,154
AUWX,17,1
AUWY,115,4
AUWZ,103,3
AUX,3218,87
AUXY,35,1
AUY,4032,99
AUYZ,24,1
AUZ,4259,125
AV,125894,3163
AVW,5538,162
AVWX,48,1
AVWY,47,1
AVWZ,72,2
AVX,3998,110
AVXY,21,1
AVXZ,181,5
AVY,4628,125
AVYZ,70,2
AVZ,4753,141
AW,40222,958
AWX,1413,38
AWY,2520,61
AWYZ,8,1
AWZ,1891,48
AX,32957,768
AXY,1511,37
AXZ,1409,33
AY,33679,753
AYZ,1519,36
AZ,30668,739
B,309276,6971
BC,42988,1186
BCD,3803,124
BCDE,77,2
BCDF,145,5
BCDG,210,12
BCDH,158,5
BCDI,186,6
BCDJ,364,13
BCDK,112,5
BCDL,255,8
BCDM,87,4
BCDN,680,24
BCDO,136,5
BCDP,127,6
BCDQ,333,19
BCDR,529,18
BCDS,22,1
BCDT,485,23
BCDU,128,4
BCDV,522,17
BCDW,142,5
BCDX,82,3
BCDY,147,5
BCDZ,155,5
BCE,6567,186
BCEE,208,7
BCEF,142,5
BCEG,280,12
BCEH,14,1
BCEI,280,12
BCEJ,469,14
BCEK,106,5
BCEL,278,13
BCEM,209,7
BCEN,359,11
BCEO,362,11
BCEP,110,4
BCEQ,311,12
BCER,329,11
BCES,166,5
BCET,210,7
BCEU,149,5
BCEV,496,16
BCEW,105,4
BCEX,133,5
BCEY,155,6
BCEZ,178,6
BCF,2823,84
BCFG,391,17
BCFH,39,3
BCFI,195,5
BCFJ,264,9
BCFK,52,3
BCFL,166,7
BCFM,164,5
BCFN,376,18
BCFO,94,3
BCFP,130,5
BCFQ,249,12
BCFR,564,18
BCFS,78,2
BCFT,364,16
BCFV,191,8
BCFW,70,4
BCFX,62,2
BCFY,177,6
BCFZ,269,11
BCG,5906,208
BCGH,132,3
BCGI,414,13
BCGJ,362,17
BCGK,354,14
BCGL,461,25
BCGM,263,10
BCGN,870,35
BCGO,219,8
BCGP,391,14
BCGQ,683,24
BCGR,732,28
BCGS,128,3
BCGT,491,23
BCGU,321,10
BCGV,402,21
BCGW,296,13
BCGX,383,14
BCGY,44,2
BCGZ,192,8
BCH,1417,38
BCHI,17,1
BCHJ,363,9
BCHK,56,4
BCHL,70,2
BCHM,46,2
BCHN,89,3
BCHO,39,1
BCHQ,159,7
BCHR,94,4
BCHS,36,2
BCHT,87,3
BCHU,115,4
BCHV,181,6
BCHW,38,2
BCHX,31,1
BCHY,26,1
BCI,7812,220
BCII,358,11
BCIJ,243,8
BCIK,32,2
BCIL,241,9
BCIM,146,4
BCIN,339,14
BCIO,232,7
BCIP,51,2
BCIQ,278,14
BCIR,201,9
BCIS,90,3
BCIT,358,13
BCIU,260,11
BCIV,337,12
BCIW,95,5
BCIX,63,2
BCIY,74,3
BCIZ,121,3
BCJ,4384,144
BCJK,70,3
BCJL,359,13
BCJM,329,11
