,47.5
IIMW,29.1
IIMX,33.9
IIMY,29.3
IIMZ,30.2
IIN,31.0
IINN,24.0
IINO,26.4
IINP,26.7
IINQ,25.2
IINR,24.8
IINS,28.6
IINT,25.6
IINU,24.5
IINV,24.7
IINW,27.5
IINX,28.6
IINY,27.8
IINZ,28.0
IIO,32.8
IIOO,26.3
IIOP,29.0
IIOQ,25.7
IIOR,26.4
IIOS,29.7
IIOT,26.5
IIOU,25.9
IIOV,26.1
IIOW,28.8
IIOX,27.1
IIOY,29.1
IIOZ,28.9
IIP,33.9
IIPQ,26.2
IIPR,26.9
IIPS,28.7
IIPT,28.3
IIPU,27.2
IIPV,24.2
IIPW,27.8
IIPX,28.0
IIPY,29.4
IIPZ,29.0
IIQ,30.2
IIQR,24.4
IIQS,29.6
IIQT,26.0
IIQU,27.0
IIQV,24.4
IIQW,26.5
IIQX,27.0
IIQY,26.7
IIQZ,26.7
IIR,30.8
IIRR,23.5
IIRS,30.7
IIRT,26.4
IIRU,24.7
IIRV,25.1
IIRW,26.2
IIRX,27.4
IIRY,25.9
IIRZ,28.8
IIS,36.5
IISS,33.1
IIST,30.9
IISU,28.8
IISV,31.0
IISW,31.2
IISX,32.7
IISY,30.7
IISZ,33.6
IIT,31.6
IITT,25.1
IITU,24.7
IITV,25.2
IITW,27.5
IITX,29.2
IITY,27.0
IITZ,28.1
IIU,30.0
IIUV,23.4
IIUW,25.0
IIUX,26.8
IIUY,25.6
IIUZ,27.5
IIV,30.9
IIVW,25.0
IIVX,29.1
IIVY,25.3
IIVZ,27.1
IIW,32.6
IIWX,29.6
IIWY,28.0
IIWZ,29.1
IIX,33.8
IIXY,30.8
IIXZ,32.4
IIY,33.4
IIYZ,27.5
IIZ,34.5
IJ,37.4
IJK,36.6
IJKL,29.4
IJKM,32.3
IJKN,30.5
IJKO,31.0
IJKP,33.4
IJKQ,29.2
IJKR,30.4
IJKS,36.4
IJKT,29.4
IJKU,29.8
IJKV,28.0
IJKW,32.4
IJKX,30.9
IJKY,29.7
IJKZ,32.5
IJL,31.9
IJLM,26.8
IJLN,25.2
IJLO,29.7
IJLP,27.2
IJLQ,25.5
IJLR,26.3
IJLS,32.1
IJLT,26.4
IJLU,26.0
IJLV,26.0
IJLW,30.1
IJLX,27.4
IJLY,28.9
IJLZ,27.3
IJM,36.4
IJMN,28.0
IJMO,32.3
IJMP,30.0
IJMQ,28.8
IJMR,28.2
IJMS,37.0
IJMT,31.1
IJMU,28.5
IJMV,28.7
IJMW,32.7
IJMX,34.6
IJMY,30.8
IJMZ,31.8
IJN,32.9
IJNN,28.0
IJNO,30.5
IJNP,28.0
IJNQ,25.8
IJNR,25.7
IJNS,31.7
IJNT,27.4
IJNU,28.0
IJNV,25.9
IJNW,29.1
IJNX,28.5
IJNY,27.1
IJNZ,28.3
IJO,36.1
IJOO,31.3
IJOP,32.5
IJOQ,28.9
IJOR,30.1
IJOS,37.8
IJOT,29.6
IJOU,29.8
IJOV,28.9
IJOW,31.5
IJOX,31.3
IJOY,32.4
IJOZ,29.4
IJP,34.9
IJPQ,28.5
IJPR,28.1
IJPS,32.9
IJPT,28.0
IJPU,30.1
IJPV,27.6
IJPW,28.6
IJPX,32.0
IJPY,26.7
IJPZ,30.2
IJQ,32.0
IJQR,25.9
IJQS,28.7
IJQT,26.8
IJQU,27.9
IJQV,26.1
IJQW,27.9
IJQX,28.4
IJQY,29.2
IJQZ,28.0
IJR,33.2
IJRR,25.4
IJRS,30.3
IJRT,27.8
IJRU,27.6
IJRV,27.2
IJRW,27.3
IJRX,27.8
IJRY,28.5
IJRZ,29.1
IJS,38.7
IJSS,39.9
IJST,30.8
IJSU,31.2
IJSV,32.1
IJSW,32.2
IJSX,34.3
IJSY,31.1
IJSZ,29.9
IJT,33.6
IJTT,27.1
IJTU,27.6
IJTV,27.4
IJTW,30.2
IJTX,29.1
IJTY,30.7
IJTZ,29.0
IJU,33.2
IJUV,27.3
IJUW,29.6
IJUX,29.1
IJUY,29.6
IJUZ,29.6
IJV,32.5
IJVW,27.3
IJVX,29.0
IJVY,29.3
IJVZ,25.8
IJW,35.1
IJWX,30.9
IJWY,31.8
IJWZ,28.3
IJX,35.7
IJXY,31.8
IJXZ,33.3
IJY,37.7
IJYZ,32.1
IJZ,35.7
IK,41.2
IKL,35.7
IKLM,31.3
IKLN,28.4
IKLO,30.6
IKLP,30.7
IKLQ,28.7
IKLR,26.5
IKLS,31.2
IKLT,29.7
IKLU,25.6
IKLV,27.6
IKLW,28.7
IKLX,34.6
IKLY,31.4
IKLZ,26.6
IKM,38.3
IKMN,32.9
IKMO,33.1
IKMP,33.9
IKMQ,28.3
IKMR,31.9
IKMS,33.6
IKMT,31.5
IKMU,28.4
IKMV,30.5
IKMW,28.9
IKMX,36.2
IKMY,32.4
IKMZ,26.6
IKN,36.3
IKNN,26.1
IKNO,31.5
IKNP,28.4
IKNQ,26.1
IKNR,26.6
IKNS,32.8
IKNT,29.1
IKNU,26.0
IKNV,26.7
IKNW,28.7
IKNX,29.9
IKNY,32.5
IKNZ,29.5
IKO,37.8
IKOO,31.4
IKOP,32.0
IKOQ,28.5
IKOR,32.1
IKOS,35.5
IKOT,31.2
IKOU,28.8
IKOV,30.2
IKOW,35.3
IKOX,34.1
IKOY,32.9
IKOZ,30.7
IKP,38.1
IKPQ,28.5
IKPR,29.4
IKPS,39.4
IKPT,29.4
IKPU,31.7
IKPV,27.2
IKPW,28.9
IKPX,28.8
IKPY,31.5
IKPZ,29.2
IKQ,32.9
IKQR,27.7
IKQS,31.5
IKQT,28.1
IKQU,29.9
IKQV,26.6
IKQW,29.7
IKQX,28.3
IKQY,30.6
IKQZ,28.4
IKR,36.0
IKRR,26.3
IKRS,36.4
IKRT,29.5
IKRU,27.8
IKRV,26.9
IKRW,29.7
IKRX,29.6
IKRY,29.7
IKRZ,30.1
IKS,42.5
IKSS,38.7
IKST,38.0
IKSU,32.2
IKSV,37.4
IKSW,33.3
IKSX,40.1
IKSY,33.5
IKSZ,32.0
IKT,36.6
IKTT,29.5
IKTU,28.7
IKTV,25.9
IKTW,31.0
IKTX,30.2
IKTY,32.8
IKTZ,29.1
IKU,33.6
IKUV,26.0
IKUW,28.4
IKUX,31.4
IKUY,29.8
IKUZ,27.7
IKV,33.7
IKVW,29.9
IKVX,29.4
IKVY,30.5
IKVZ,30.4
IKW,37.8
IKWX,31.5
IKWY,31.6
IKWZ,30.1
IKX,38.0
IKXY,33.8
IKXZ,28.8
IKY,39.8
IKYZ,31.5
IKZ,36.3
IL,37.5
ILM,36.4
ILMN,27.8
ILMO,32.5
ILMP,33.0
ILMQ,27.5
ILMR,28.6
ILMS,33.9
ILMT,29.4
ILMU,28.6
ILMV,26.6
ILMW,30.0
ILMX,31.0
ILMY,32.7
ILMZ,31.7
ILN,31.0
ILNN,22.7
ILNO,27.0
ILNP,26.5
ILNQ,23.7
ILNR,23.9
ILNS,30.4
ILNT,25.1
ILNU,25.2
ILNV,24.2
ILNW,26.2
ILNX,27.1
ILNY,29.2
ILNZ,27.1
ILO,34.9
ILOO,28.4
ILOP,28.6
ILOQ,26.2
ILOR,28.6
ILOS,34.0
ILOT,29.8
ILOU,26.8
ILOV,28.1
ILOW,29.7
ILOX,29.7
ILOY,29.4
ILOZ,28.3
ILP,34.8
ILPQ,24.0
ILPR,27.4
ILPS,34.0
ILPT,28.8
ILPU,28.4
ILPV,25.4
ILPW,30.5
ILPX,29.8
ILPY,31.5
ILPZ,30.7
ILQ,29.5
ILQR,24.5
ILQS,28.6
ILQT,25.4
ILQU,27.0
ILQV,24.4
ILQW,26.2
ILQX,27.1
ILQY,26.9
ILQZ,27.6
ILR,31.5
ILRR,23.2
ILRS,32.1
ILRT,25.6
ILRU,25.0
ILRV,25.2
ILRW,25.7
ILRX,26.7
ILRY,27.1
ILRZ,26.7
ILS,39.2
ILSS,33.8
ILST,30.1
ILSU,30.6
ILSV,29.8
ILSW,31.8
ILSX,35.2
ILSY,32.4
ILSZ,32.3
ILT,32.9
ILTT,25.2
ILTU,26.0
ILTV,24.8
ILTW,27.4
ILTX,27.9
ILTY,30.1
ILTZ,25.6
ILU,31.2
ILUV,24.0
ILUW,26.6
ILUX,26.3
ILUY,26.5
ILUZ,26.3
ILV,30.9
ILVW,25.4
ILVX,28.0
ILVY,28.4
ILVZ,26.8
ILW,33.1
ILWX,28.3
ILWY,28.3
ILWZ,27.8
ILX,34.0
ILXY,31.5
ILXZ,29.3
ILY,34.7
ILYZ,31.0
ILZ,33.1
IM,42.3
IMN,35.6
IMNN,26.1
IMNO,32.3
IMNP,29.7
IMNQ,26.6
IMNR,28.1
IMNS,35.8
IMNT,29.4
IMNU,29.6
IMNV,27.6
IMNW,27.2
IMNX,32.2
IMNY,33.3
IMNZ,28.9
IMO,38.2
IMOO,33.3
IMOP,33.4
IMOQ,29.8
IMOR,31.9
IMOS,34.0
IMOT,32.1
IMOU,30.7
IMOV,31.7
IMOW,32.8
IMOX,33.5
IMOY,34.3
IMOZ,33.7
IMP,37.7
IMPQ,32.1
IMPR,32.4
IMPS,30.3
IMPT,29.9
IMPU,30.2
IMPV,29.2
IMPW,35.5
IMPX,36.4
IMPY,36.2
IMPZ,33.1
IMQ,33.7
IMQR,28.1
IMQS,35.2
IMQT,28.3
IMQU,30.5
IMQV,26.1
IMQW,29.6
IMQX,30.4
IMQY,31.9
IMQZ,28.8
IMR,36.6
IMRR,28.1
IMRS,32.3
IMRT,28.8
IMRU,30.1
IMRV,28.4
IMRW,30.6
IMRX,34.1
IMRY,32.4
IMRZ,32.0
IMS,44.3
IMSS,37.2
IMST,38.7
IMSU,32.6
IMSV,33.7
IMSW,31.6
IMSX,38.3
IMSY,33.0
IMSZ,33.3
IMT,36.1
IMTT,26.9
IMTU,26.8
IMTV,27.7
IMTW,29.9
IMTX,33.0
IMTY,31.0
IMTZ,29.8
IMU,35.1
IMUV,26.6
IMUW,29.1
IMUX,33.2
IMUY,30.8
IMUZ,29.4
IMV,34.1
IMVW,28.7
IMVX,32.3
IMVY,29.8
IMVZ,28.0
IMW,36.7
IMWX,34.9
IMWY,32.5
IMWZ,29.2
IMX,38.3
IMXY,27.7
IMXZ,35.1
IMY,39.0
IMYZ,31.7
IMZ,38.2
IN,38.5
INN,29.8
INNO,26.3
INNP,27.0
INNQ,23.6
INNR,23.7
INNS,28.3
INNT,24.7
INNU,24.1
INNV,23.1
INNW,26.0
INNX,25.7
INNY,25.2
INNZ,26.1
INO,34.8
INOO,28.3
INOP,31.6
INOQ,26.7
INOR,28.5
INOS,33.1
INOT,28.8
INOU,26.6
INOV,27.8
INOW,30.8
INOX,29.3
INOY,30.7
INOZ,27.7
INP,35.6
INPQ,27.0
INPR,28.5
INPS,32.8
INPT,30.1
INPU,28.2
INPV,26.3
INPW,29.7
INPX,31.1
INPY,32.7
INPZ,30.5
INQ,30.1
INQR,24.5
INQS,28.3
INQT,25.0
INQU,26.6
INQV,24.4
INQW,27.7
INQX,27.3
INQY,26.8
INQZ,26.2
INR,31.9
INRR,23.4
INRS,32.5
INRT,26.8
INRU,25.7
INRV,24.9
INRW,26.8
INRX,27.9
INRY,29.1
INRZ,27.5
INS,37.3
INSS,32.1
INST,30.0
INSU,30.3
INSV,28.4
INSW,33.8
INSX,29.1
INSY,33.0
INSZ,30.6
INT,33.0
INTT,25.6
INTU,26.8
INTV,24.7
INTW,28.1
INTX,27.8
INTY,29.4
INTZ,27.4
INU,31.3
INUV,24.2
INUW,26.5
INUX,28.0
INUY,26.4
INUZ,27.8
INV,31.2
INVW,26.0
INVX,28.4
INVY,27.6
INVZ,25.2
INW,34.4
INWX,30.0
INWY,28.9
INWZ,29.9
INX,34.2
INXY,29.3
INXZ,28.7
INY,35.3
INYZ,29.0
INZ,33.5
IO,40.7
IOO,35.0
IOOO,26.5
IOOP,31.4
IOOQ,26.4
IOOR,29.0
IOOS,31.4
IOOT,28.3
IOOU,27.5
IOOV,28.4
IOOW,31.2
IOOX,32.2
IOOY,31.1
IOOZ,32.0
IOP,38.0
IOPQ,28.2
IOPR,30.9
IOPS,34.2
IOPT,31.7
IOPU,28.8
IOPV,29.8
IOPW,30.1
IOPX,33.6
IOPY,33.4
IOPZ,29.7
IOQ,32.8
IOQR,27.0
IOQS,31.5
IOQT,28.0
IOQU,28.8
IOQV,26.4
IOQW,29.8
IOQX,30.0
IOQY,30.6
IOQZ,29.3
IOR,35.3
IORR,25.5
IORS,32.9
IORT,29.6
IORU,27.3
IORV,27.0
IORW,30.1
IORX,33.7
IORY,31.2
IORZ,29.8
IOS,40.4
IOSS,32.7
IOST,33.7
IOSU,32.1
IOSV,32.5
IOSW,33.2
IOSX,38.0
IOSY,33.9
IOSZ,31.8
IOT,35.6
IOTT,28.8
IOTU,27.2
IOTV,28.0
IOTW,31.7
IOTX,30.4
IOTY,32.3
IOTZ,30.3
IOU,33.9
IOUV,25.7
IOUW,29.2
IOUX,29.8
IOUY,28.9
IOUZ,27.9
IOV,34.4
IOVW,29.9
IOVX,29.2
IOVY,30.6
IOVZ,28.1
IOW,37.0
IOWX,29.5
IOWY,33.2
IOWZ,32.2
IOX,38.0
IOXY,34.3
IOXZ,31.0
IOY,38.0
IOYZ,32.2
IOZ,38.1
IP,41.7
IPQ,32.5
IPQR,27.4
IPQS,32.3
IPQT,28.4
IPQU,28.3
IPQV,26.7
IPQW,27.0
IPQX,29.7
IPQY,27.3
IPQZ,30.3
IPR,36.0
IPRR,26.2
IPRS,35.4
IPRT,29.3
IPRU,27.1
IPRV,27.0
IPRW,28.9
IPRX,31.1
IPRY,31.3
IPRZ,27.4
IPS,44.0
IPSS,40.8
IPST,33.5
IPSU,35.0
IPSV,33.1
IPSW,36.1
IPSX,33.3
IPSY,34.0
IPSZ,37.6
IPT,36.6
IPTT,28.1
IPTU,27.9
IPTV,26.5
IPTW,30.5
IPTX,30.4
IPTY,31.8
IPTZ,27.6
IPU,34.6
IPUV,24.4
IPUW,28.8
IPUX,28.9
IPUY,30.6
IPUZ,31.1
IPV,33.4
IPVW,26.9
IPVX,28.1
IPVY,29.2
IPVZ,28.1
IPW,36.5
IPWX,29.0
IPWY,28.3
IPWZ,29.0
IPX,36.9
IPXY,32.8
IPXZ,33.2
IPY,38.0
IPYZ,30.5
IPZ,35.6
IQ,34.1
IQR,30.2
IQRR,23.3
IQRS,31.2
IQRT,26.0
IQRU,27.0
IQRV,23.9
IQRW,26.2
IQRX,26.9
IQRY,27.0
IQRZ,27.3
IQS,36.3
IQSS,33.2
IQST,29.0
IQSU,33.4
IQSV,29.3
IQSW,29.7
IQSX,28.3
IQSY,33.5
IQSZ,31.9
IQT,31.2
IQTT,25.6
IQTU,28.0
IQTV,25.1
IQTW,27.8
IQTX,28.1
IQTY,27.8
IQTZ,26.9
IQU,33.5
IQUV,26.9
IQUW,27.9
IQUX,28.9
IQUY,29.3
IQUZ,27.3
IQV,29.8
IQVW,25.5
IQVX,27.2
IQVY,27.9
IQVZ,25.8
IQW,32.3
IQWX,31.3
IQWY,28.5
IQWZ,27.7
IQX,33.3
IQXY,28.0
IQXZ,30.3
IQY,33.4
IQYZ,27.7
IQZ,32.7
IR,38.0
IRR,30.2
IRRS,35.2
IRRT,24.8
IRRU,24.4
IRRV,23.6
IRRW,25.6
IRRX,24.6
IRRY,26.4
IRRZ,26.3
IRS,39.8
IRSS,32.7
IRST,33.1
IRSU,31.0
IRSV,32.8
IRSW,32.3
IRSX,29.9
IRSY,34.4
IRSZ,33.1
IRT,34.1
IRTT,26.3
IRTU,26.5
IRTV,25.7
IRTW,29.9
IRTX,28.2
IRTY,30.6
IRTZ,27.4
IRU,32.2
IRUV,24.3
IRUW,26.1
IRUX,29.4
IRUY,27.4
IRUZ,27.9
IRV,31.9
IRVW,26.3
IRVX,28.6
IRVY,27.9
IRVZ,27.4
IRW,34.6
IRWX,29.7
IRWY,31.1
IRWZ,27.2
IRX,34.3
IRXY,32.3
IRXZ,30.5
IRY,35.5
IRYZ,30.0
IRZ,34.7
IS,45.3
ISS,42.5
ISST,34.3
ISSU,31.7
ISSV,31.0
ISSW,33.8
ISSX,43.3
ISSY,38.7
ISSZ,45.3
IST,39.3
ISTT,31.9
ISTU,30.5
ISTV,29.3
ISTW,35.5
ISTX,31.5
ISTY,32.7
ISTZ,28.3
ISU,37.1
ISUV,27.1
ISUW,32.3
ISUX,29.7
ISUY,31.0
ISUZ,30.2
ISV,38.6
ISVW,30.8
ISVX,30.7
ISVY,32.8
ISVZ,29.8
ISW,40.9
ISWX,31.6
ISWY,33.8
ISWZ,29.1
ISX,40.1
ISXY,34.9
ISXZ,37.5
ISY,40.6
ISYZ,30.2
ISZ,41.3
IT,40.1
ITT,32.4
ITTU,25.0
ITTV,24.0
ITTW,28.3
ITTX,29.0
ITTY,28.2
ITTZ,28.2
ITU,33.0
ITUV,24.9
ITUW,27.3
ITUX,28.6
ITUY,26.8
ITUZ,27.1
ITV,31.8
ITVW,26.1
ITVX,28.1
ITVY,29.5
ITVZ,27.9
ITW,36.5
ITWX,29.2
ITWY,31.2
ITWZ,30.5
ITX,36.0
ITXY,30.8
ITXZ,32.2
ITY,36.3
ITYZ,28.9
ITZ,34.4
IU,36.2
IUV,30.3
IUVW,25.1
IUVX,28.0
IUVY,27.0
IUVZ,25.3
IUW,33.0
IUWX,30.5
IUWY,29.0
IUWZ,25.8
IUX,34.1
IUXY,28.8
IUXZ,28.6
IUY,34.2
IUYZ,30.1
IUZ,33.8
IV,36.0
IVW,32.9
IVWX,29.2
IVWY,28.9
IVWZ,28.5
IVX,34.2
IVXY,28.4
IVXZ,29.8
IVY,34.8
IVYZ,26.5
IVZ,33.1
IW,39.2
IWX,36.4
IWXY,31.6
IWXZ,32.0
IWY,38.2
IWYZ,33.3
IWZ,36.2
IX,41.2
IXY,38.2
IXYZ,27.9
IXZ,37.2
IY,39.9
IYZ,39.2
IZ,39.4
J,43.5
JK,39.3
JKL,32.2
JKLM,28.3
JKLN,27.7
JKLO,32.8
JKLP,28.6
JKLQ,26.6
JKLR,26.8
JKLS,29.1
JKLT,28.1
JKLU,27.4
JKLV,25.0
JKLW,29.6
JKLX,29.2
JKLY,30.3
JKLZ,28.8
JKM,35.5
JKMN,28.4
JKMO,33.2
JKMP,29.6
JKMQ,30.3
JKMR,29.9
JKMS,36.6
JKMT,30.0
JKMU,28.7
JKMV,27.7
JKMW,29.5
JKMX,30.2
JKMY,35.8
JKMZ,32.4
JKN,32.9
JKNN,26.0
JKNO,33.4
JKNP,27.7
JKNQ,27.6
JKNR,28.4
JKNS,33.1
JKNT,27.8
JKNU,28.6
JKNV,25.3
JKNW,27.3
JKNX,28.9
JKNY,29.9
JKNZ,29.8
JKO,37.4
JKOO,33.3
JKOP,28.6
JKOQ,27.2
JKOR,31.4
JKOS,37.9
JKOT,32.5
JKOU,31.9
JKOV,28.6
JKOW,30.6
JKOX,33.2
JKOY,36.4
JKOZ,36.7
JKP,34.4
JKPQ,28.0
JKPR,29.5
JKPS,32.4
JKPT,29.5
JKPU,28.7
JKPV,26.1
JKPW,29.3
JKPX,32.0
JKPY,34.1
JKPZ,29.2
JKQ,33.1
JKQR,27.7
JKQS,33.1
JKQT,28.1
JKQU,26.9
JKQV,26.3
JKQW,28.1
JKQX,31.2
JKQY,31.0
JKQZ,28.6
JKR,34.4
JKRR,27.4
JKRS,32.1
JKRT,28.8
JKRU,27.3
JKRV,26.6
JKRW,29.8
JKRX,31.6
JKRY,31.5
JKRZ,28.7
JKS,39.3
JKSS,33.5
JKST,32.6
JKSU,32.7
JKSV,30.0
JKSW,34.6
JKSX,31.7
JKSY,36.7
JKSZ,36.6
JKT,34.1
JKTT,27.6
JKTU,29.0
JKTV,25.6
JKTW,30.3
JKTX,30.3
JKTY,31.2
JKTZ,28.2
JKU,34.4
JKUV,26.2
JKUW,29.5
JKUX,32.8
JKUY,32.9
JKUZ,27.5
JKV,32.7
JKVW,26.8
JKVX,30.4
JKVY,29.2
JKVZ,28.0
JKW,35.6
JKWX,33.9
JKWY,32.3
JKWZ,33.4
JKX,37.6
JKXY,32.4
JKXZ,35.1
JKY,36.9
JKYZ,31.8
JKZ,35.8
JL,34.2
JLM,32.2
JLMN,27.3
JLMO,29.0
JLMP,28.0
JLMQ,26.9
JLMR,27.1
JLMS,31.0
JLMT,27.8
JLMU,28.3
JLMV,27.1
JLMW,29.2
JLMX,28.6
JLMY,31.3
JLMZ,28.2
JLN,28.7
JLNN,23.4
JLNO,28.4
JLNP,26.4
JLNQ,23.9
JLNR,23.8
JLNS,28.4
JLNT,25.0
JLNU,24.7
JLNV,22.9
JLNW,27.2
JLNX,28.4
JLNY,27.0
JLNZ,26.4
JLO,33.8
JLOO,27.2
JLOP,28.4
JLOQ,26.5
JLOR,27.8
JLOS,39.4
JLOT,29.4
JLOU,28.4
JLOV,26.4
JLOW,29.9
JLOX,33.0
JLOY,34.4
JLOZ,29.8
JLP,31.4
JLPQ,25.9
JLPR,26.2
JLPS,31.9
JLPT,26.6
JLPU,27.0
JLPV,24.8
JLPW,26.9
JLPX,28.9
JLPY,28.7
JLPZ,26.4
JLQ,29.3
JLQR,24.1
JLQS,29.5
JLQT,25.8
JLQU,25.9
JLQV,23.5
JLQW,26.6
JLQX,26.6
JLQY,27.1
JLQZ,26.3
JLR,29.8
JLRR,23.5
JLRS,30.2
JLRT,25.7
JLRU,25.3
JLRV,23.2
JLRW,26.4
JLRX,26.9
JLRY,30.0
JLRZ,26.7
JLS,35.9
JLSS,34.0
JLST,31.2
JLSU,32.0
JLSV,28.6
JLSW,35.2
JLSX,29.3
JLSY,39.3
JLSZ,30.8
JLT,30.3
JLTT,25.7
JLTU,27.0
JLTV,24.4
JLTW,27.2
JLTX,28.7
JLTY,26.2
JLTZ,27.2
JLU,30.2
JLUV,24.6
JLUW,26.4
JLUX,29.1
JLUY,28.6
JLUZ,26.4
JLV,28.2
JLVW,25.9
JLVX,28.8
JLVY,27.1
JLVZ,24.9
JLW,32.1
JLWX,29.5
JLWY,29.0
JLWZ,28.6
JLX,33.1
JLXY,33.5
JLXZ,30.8
JLY,34.0
JLYZ,28.9
JLZ,32.0
JM,38.5
JMN,32.8
JMNN,26.8
JMNO,33.6
JMNP,30.3
JMNQ,27.6
JMNR,28.0
JMNS,32.3
JMNT,28.6
JMNU,28.9
JMNV,26.4
JMNW,28.9
JMNX,31.3
JMNY,33.1
JMNZ,28.0
JMO,38.5
JMOO,34.8
JMOP,36.1
JMOQ,31.5
JMOR,32.3
JMOS,35.6
JMOT,33.4
JMOU,33.0
JMOV,30.6
JMOW,37.9
JMOX,35.4
JMOY,42.3
JMOZ,32.3
JMP,35.1
JMPQ,27.8
JMPR,30.0
JMPS,36.9
JMPT,28.2
JMPU,27.7
JMPV,27.8
JMPW,31.0
JMPX,32.4
JMPY,35.8
JMPZ,29.1
JMQ,32.5
JMQR,27.2
JMQS,32.6
JMQT,28.5
JMQU,29.7
JMQV,25.7
JMQW,28.7
JMQX,30.1
JMQY,30.5
JMQZ,28.6
JMR,33.7
JMRR,26.7
JMRS,34.7
JMRT,28.5
JMRU,29.3
JMRV,26.5
JMRW,28.5
JMRX,32.2
JMRY,31.9
JMRZ,30.9
JMS,39.3
JMSS,36.7
JMST,34.5
JMSU,28.4
JMSV,30.0
JMSW,37.8
JMSX,30.4
JMSY,34.7
JMSZ,33.3
JMT,33.6
JMTT,27.6
JMTU,30.5
JMTV,28.0
JMTW,29.3
JMTX,31.0
JMTY,31.2
JMTZ,28.9
JMU,35.9
JMUV,27.0
JMUW,32.3
JMUX,26.1
JMUY,34.2
JMUZ,29.3
JMV,31.7
JMVW,27.1
JMVX,29.6
JMVY,31.9
JMVZ,26.7
JMW,36.1
JMWX,31.5
JMWY,32.5
JMWZ,28.4
JMX,36.2
JMXY,27.3
JMXZ,33.6
JMY,38.8
JMYZ,33.3
JMZ,35.4
JN,34.2
JNN,28.4
JNNO,27.3
JNNP,25.7
JNNQ,23.9
JNNR,23.9
JNNS,27.1
JNNT,24.2
JNNU,25.1
JNNV,22.8
JNNW,25.7
JNNX,27.0
JNNY,26.4
JNNZ,25.0
JNO,34.4
JNOO,29.8
JNOP,29.0
JNOQ,28.1
JNOR,28.3
JNOS,36.5
JNOT,30.4
JNOU,29.6
JNOV,26.3
JNOW,30.9
JNOX,30.9
JNOY,32.1
JNOZ,30.1
JNP,32.0
JNPQ,26.1
JNPR,27.2
JNPS,34.6
JNPT,27.2
JNPU,28.8
JNPV,25.8
JNPW,27.4
JNPX,31.0
JNPY,30.0
JNPZ,27.1
JNQ,29.4
JNQR,24.7
JNQS,29.8
JNQT,26.0
JNQU,26.1
JNQV,23.7
JNQW,27.6
JNQX,28.4
JNQY,26.8
JNQZ,26.6
JNR,30.0
JNRR,24.2
JNRS,30.3
JNRT,26.5
JNRU,25.7
JNRV,24.0
JNRW,27.3
JNRX,27.9
JNRY,28.6
JNRZ,28.3
JNS,35.9
JNSS,31.9
JNST,32.7
JNSU,29.9
JNSV,29.4
JNSW,31.8
JNSX,32.7
JNSY,28.2
JNSZ,33.3
JNT,30.2
JNTT,25.0
JNTU,27.2
JNTV,24.7
JNTW,27.2
JNTX,27.9
JNTY,28.5
JNTZ,27.8
JNU,31.3
JNUV,24.4
JNUW,28.3
JNUX,28.6
JNUY,26.9
JNUZ,25.9
JNV,28.5
JNVW,25.7
JNVX,29.4
JNVY,25.3
JNVZ,24.8
JNW,31.9
JNWX,30.7
JNWY,26.7
JNWZ,29.3
JNX,33.2
JNXY,30.2
JNXZ,30.0
JNY,34.9
JNYZ,29.1
JNZ,31.8
JO,40.0
JOO,35.9
JOOO,29.1
JOOP,32.1
JOOQ,26.1
JOOR,30.1
JOOS,37.0
JOOT,30.8
JOOU,30.6
JOOV,29.6
JOOW,31.1
JOOX,32.3
JOOY,34.8
JOOZ,30.2
JOP,37.1
JOPQ,26.8
JOPR,32.6
JOPS,39.1
JOPT,31.4
JOPU,30.3
JOPV,29.9
JOPW,37.6
JOPX,33.8
JOPY,32.5
JOPZ,29.0
JOQ,32.6
JOQR,27.0
JOQS,33.2
JOQT,27.9
JOQU,27.0
JOQV,27.2
JOQW,28.7
JOQX,30.3
JOQY,30.5
JOQZ,26.2
JOR,35.2
JORR,27.3
JORS,34.3
JORT,28.5
JORU,28.7
JORV,28.6
JORW,32.9
JORX,32.0
JORY,29.6
JORZ,29.9
JOS,40.8
JOSS,35.7
JOST,39.8
JOSU,38.4
JOSV,31.3
JOSW,32.9
JOSX,34.4
JOSY,31.4
JOSZ,25.7
JOT,36.6
JOTT,29.9
JOTU,30.7
JOTV,27.8
JOTW,31.9
JOTX,32.0
JOTY,32.1
JOTZ,28.8
JOU,35.6
JOUV,26.5
JOUW,31.6
JOUX,30.6
JOUY,27.6
JOUZ,28.9
JOV,32.9
JOVW,29.0
JOVX,33.9
JOVY,29.6
JOVZ,27.3
JOW,37.7
JOWX,29.8
JOWY,34.8
JOWZ,32.0
JOX,38.9
JOXY,34.4
JOXZ,33.8
JOY,38.8
JOYZ,31.7
JOZ,36.7
JP,37.9
JPQ,31.8
JPQR,26.4
JPQS,32.4
JPQT,26.9
JPQU,27.4
JPQV,24.7
JPQW,30.5
JPQX,28.7
JPQY,26.3
JPQZ,29.4
JPR,32.8
JPRR,25.8
JPRS,31.4
JPRT,27.8
JPRU,29.5
JPRV,26.2
JPRW,28.1
JPRX,30.4
JPRY,28.4
JPRZ,28.3
JPS,37.7
JPSS,29.3
JPST,32.6
JPSU,36.5
JPSV,30.0
JPSW,30.6
JPSX,37.3
JPSY,32.3
JPSZ,31.3
JPT,33.0
JPTT,28.0
JPTU,26.5
JPTV,26.0
JPTW,28.9
JPTX,29.0
JPTY,32.3
JPTZ,28.9
