,47.5
AAXZ,30.9
AAYZ,30.5
ABCD,28.5
ABCF,29.8
ABCG,27.4
ABCH,34.0
ABCI,29.7
ABCJ,27.5
ABCK,29.6
ABCL,25.2
ABCM,28.2
ABCN,26.7
ABCO,33.3
ABCP,27.4
ABCQ,27.6
ABCR,29.5
ABCS,34.0
ABCT,27.5
ABCU,27.4
ABCV,26.6
ABCW,27.3
ABCX,34.0
ABCY,34.0
ABCZ,28.1
ABDE,32.9
ABDF,27.5
ABDG,26.3
ABDH,30.9
ABDI,30.3
ABDJ,28.8
ABDK,30.9
ABDL,26.7
ABDM,28.0
ABDN,27.7
ABDO,35.6
ABDP,31.1
ABDQ,26.5
ABDR,29.1
ABDS,30.9
ABDT,26.2
ABDU,31.3
ABDV,25.8
ABDW,30.6
ABDX,30.9
ABDY,30.9
ABDZ,30.9
ABEE,32.3
ABEF,33.4
ABEG,31.7
ABEH,33.6
ABEJ,31.7
ABEK,32.6
ABEL,31.5
ABEM,34.1
ABEN,30.3
ABEP,33.2
ABES,34.4
ABET,31.2
ABEU,31.0
ABEV,31.4
ABEW,32.5
ABEX,33.8
ABEY,34.0
ABEZ,34.4
ABFG,26.1
ABFH,30.9
ABFI,33.6
ABFJ,29.2
ABFK,30.9
ABFL,26.2
ABFM,30.9
ABFN,26.6
ABFO,35.4
ABFP,29.8
ABFQ,30.4
ABFR,30.1
ABFS,30.9
ABFT,29.8
ABFU,31.2
ABFV,27.9
ABFW,31.3
ABFX,30.9
ABFY,30.9
ABFZ,22.2
ABGH,28.2
ABGJ,29.7
ABGK,26.7
ABGL,26.9
ABGM,27.1
ABGN,27.3
ABGO,32.4
ABGP,28.8
ABGQ,26.7
ABGS,28.2
ABGT,25.6
ABGU,27.3
ABGV,26.5
ABGW,26.6
ABGX,29.2
ABGY,30.3
ABGZ,28.8
ABHI,31.4
ABHJ,30.9
ABHK,30.9
ABHL,30.2
ABHM,30.9
ABHN,28.5
ABHO,37.2
ABHP,31.1
ABHQ,27.7
ABHR,30.6
ABHS,30.9
ABHT,28.4
ABHU,29.6
ABHV,32.4
ABHW,30.9
ABHX,30.9
ABHY,30.9
ABHZ,30.9
ABIJ,32.2
ABIK,31.1
ABIM,32.3
ABIP,31.7
ABIS,32.3
ABIT,27.8
ABIU,29.7
ABIW,31.7
ABIX,32.0
ABIY,31.3
ABIZ,31.6
ABJK,30.9
ABJL,26.9
ABJM,29.9
ABJN,26.7
ABJO,35.4
ABJP,28.1
ABJQ,27.6
ABJR,29.8
ABJS,30.9
ABJT,27.7
ABJU,30.3
ABJV,27.4
ABJW,15.7
ABJX,30.9
ABJY,30.9
ABJZ,30.8
ABKL,24.6
ABKM,30.9
ABKN,28.1
ABKO,34.6
ABKP,31.1
ABKQ,26.7
ABKR,30.4
ABKS,30.9
ABKT,27.0
ABKU,26.8
ABKV,27.7
ABKW,23.9
ABKX,30.9
ABKY,30.9
ABKZ,30.9
ABLM,27.1
ABLN,27.1
ABLO,31.8
ABLP,28.8
ABLQ,26.3
ABLR,28.6
ABLS,26.7
ABLT,28.0
ABLU,28.8
ABLV,25.9
ABLW,26.3
ABLX,26.2
ABLY,26.7
ABLZ,30.7
ABMN,27.5
ABMO,37.1
ABMP,28.1
ABMQ,27.6
ABMR,31.3
ABMS,30.9
ABMT,28.4
ABMU,29.5
ABMV,26.7
ABMW,26.8
ABMX,30.9
ABMY,30.9
ABMZ,31.6
ABNN,25.0
ABNO,30.9
ABNP,28.1
ABNS,30.0
ABNU,28.6
ABNV,26.6
ABNW,27.7
ABNX,27.9
ABNY,29.8
ABNZ,27.9
ABOO,33.0
ABOP,35.7
ABOQ,30.3
ABOS,35.3
ABOT,30.8
ABOU,30.6
ABOV,30.9
ABOW,34.6
ABOX,37.2
ABOY,36.0
ABOZ,35.0
ABPQ,27.8
ABPS,31.1
ABPT,27.0
ABPU,28.0
ABPV,28.2
ABPW,31.1
ABPX,31.1
ABPY,31.1
ABPZ,31.1
ABQS,29.0
ABQT,27.2
ABQU,28.0
ABQV,26.1
ABQW,27.8
ABQX,29.0
ABQY,29.3
ABQZ,27.7
ABRR,29.1
ABRS,32.0
ABRT,29.4
ABRV,28.1
ABRW,30.3
ABRX,31.8
ABRY,32.0
ABRZ,30.4
ABSS,30.9
ABST,27.9
ABSU,26.8
ABSV,32.2
ABSW,30.9
ABSX,30.9
ABSY,30.9
ABSZ,30.9
ABTT,24.7
ABTU,28.6
ABTV,26.4
ABTW,29.7
ABTX,25.4
ABTY,25.0
ABTZ,28.3
ABUV,24.6
ABUW,28.5
ABUX,26.8
ABUY,26.8
ABUZ,27.9
ABVW,26.6
ABVX,30.7
ABVY,30.5
ABVZ,26.0
ABWX,30.9
ABWY,30.9
ABWZ,30.9
ABXY,30.9
ABXZ,30.9
ABYZ,30.9
ACDE,30.7
ACDF,27.2
ACDG,26.2
ACDH,28.1
ACDI,28.6
ACDJ,27.0
ACDK,30.2
ACDL,27.8
ACDM,26.8
ACDN,27.2
ACDO,32.0
ACDP,26.9
ACDQ,27.3
ACDR,28.1
ACDS,28.1
ACDU,28.5
ACDV,26.9
ACDW,28.6
ACDX,29.6
ACDY,28.1
ACDZ,26.3
ACEF,31.4
ACEH,31.4
ACEJ,30.0
ACEK,30.9
ACEL,30.0
ACEM,31.9
ACEP,31.9
ACEQ,28.6
ACER,31.0
ACES,32.0
ACET,30.0
ACEV,29.2
ACEW,30.7
ACEX,31.2
ACEY,32.3
ACEZ,32.2
ACFG,26.4
ACFH,31.1
ACFI,30.5
ACFJ,27.2
ACFK,30.6
ACFL,26.8
ACFM,26.4
ACFN,26.4
ACFO,30.7
ACFP,31.1
ACFQ,28.7
ACFR,27.2
ACFS,31.1
ACFU,29.2
ACFV,26.1
ACFW,28.5
ACFX,29.5
ACFY,31.1
ACFZ,28.1
ACGH,27.7
ACGJ,26.7
ACGK,26.5
ACGL,26.0
ACGM,27.1
ACGO,29.2
ACGP,27.3
ACGS,27.7
ACGT,26.5
ACGV,26.0
ACGW,25.8
ACGX,28.0
ACGY,28.2
ACGZ,26.6
ACHI,28.7
ACHJ,28.2
ACHK,30.9
ACHL,26.4
ACHM,30.9
ACHN,28.8
ACHO,31.0
ACHP,30.9
ACHQ,28.6
ACHR,28.1
ACHS,30.9
ACHT,29.3
ACHU,27.8
ACHV,28.2
ACHW,30.9
ACHX,30.9
ACHY,30.9
ACHZ,30.9
ACIJ,29.6
ACIK,29.1
ACIL,27.8
ACIM,29.0
ACIP,29.8
ACIS,29.2
ACIW,28.9
ACIX,29.5
ACIY,28.7
ACIZ,28.8
ACJK,29.7
ACJM,27.2
ACJP,29.2
ACJQ,27.5
ACJS,28.2
ACJT,28.4
ACJU,28.1
ACJW,26.2
ACJX,28.2
ACJY,27.9
ACJZ,29.4
ACKL,26.0
ACKM,30.9
ACKN,27.9
ACKO,30.6
ACKP,30.3
ACKQ,27.4
ACKR,27.2
ACKS,30.9
ACKT,28.2
ACKU,27.0
ACKV,27.6
ACKW,30.9
ACKX,30.9
ACKY,30.9
ACKZ,30.9
ACLM,24.0
ACLO,29.9
ACLP,26.5
ACLS,27.6
ACLT,27.3
ACLU,27.4
ACLW,23.7
ACLX,26.9
ACLY,25.8
ACLZ,27.6
ACMN,27.6
ACMO,31.6
ACMP,31.1
ACMQ,27.9
ACMR,28.0
ACMS,30.9
ACMT,27.7
ACMU,27.8
ACMV,27.8
ACMW,30.9
ACMX,30.9
ACMY,30.9
ACMZ,25.6
ACNN,25.4
ACNP,28.3
ACNS,29.4
ACNW,26.9
ACNX,27.5
ACNY,28.9
ACNZ,27.6
ACOO,30.4
ACOP,31.4
ACOQ,29.0
ACOS,30.5
ACOT,28.4
ACOW,31.6
ACOX,31.0
ACOY,31.9
ACOZ,30.3
ACPQ,27.8
ACPR,28.4
ACPS,28.5
ACPT,26.5
ACPU,27.1
ACPV,27.2
ACPW,30.9
ACPX,30.9
ACPY,30.9
ACPZ,31.6
ACQS,29.1
ACQU,26.9
ACQW,28.3
ACQX,28.5
ACQY,28.7
ACQZ,27.9
ACRR,26.6
ACRS,28.4
ACRU,28.0
ACRW,28.3
ACRX,28.3
ACRY,29.0
ACRZ,28.2
ACSS,30.9
ACST,29.7
ACSU,27.0
ACSV,28.9
ACSW,30.9
ACSX,30.9
ACSY,30.9
ACSZ,42.6
ACTT,27.4
ACTU,28.9
ACTW,29.4
ACTX,29.1
ACTY,28.7
ACTZ,29.0
ACUV,26.0
ACUW,27.2
ACUX,27.6
ACUY,27.0
ACUZ,27.5
ACVW,25.5
ACVX,27.3
ACVY,29.6
ACVZ,26.2
ACWX,30.9
ACWY,30.9
ACWZ,21.0
ACXY,30.9
ACXZ,27.9
ACYZ,28.5
ADEF,32.3
ADEG,32.1
ADEH,32.1
ADEJ,31.5
ADEK,31.4
ADEL,31.6
ADEM,33.0
ADEP,32.6
ADER,31.8
ADES,32.9
ADET,29.8
ADEV,30.4
ADEW,31.5
ADEX,32.1
ADEY,33.0
ADEZ,33.2
ADFG,27.2
ADFH,30.9
ADFI,32.1
ADFJ,33.1
ADFK,27.7
ADFL,28.2
ADFM,24.2
ADFN,26.3
ADFO,33.2
ADFP,35.1
ADFQ,27.0
ADFR,27.8
ADFS,30.9
ADFT,27.6
ADFU,32.5
ADFV,24.9
ADFW,30.9
ADFX,30.9
ADFY,30.9
ADFZ,25.5
ADGH,27.8
ADGI,27.8
ADGJ,27.9
ADGK,28.4
ADGL,27.2
ADGM,26.6
ADGN,27.0
ADGO,31.5
ADGP,26.2
ADGS,27.8
ADGT,24.6
ADGU,27.7
ADGV,25.4
ADGW,27.4
ADGX,26.8
ADGY,30.0
ADGZ,27.5
ADHI,29.0
ADHJ,30.9
ADHK,30.9
ADHL,29.6
ADHM,30.9
ADHN,29.3
ADHO,34.3
ADHP,30.9
ADHQ,28.2
ADHR,27.9
ADHS,30.9
ADHT,25.9
ADHU,32.4
ADHV,29.1
ADHW,30.9
ADHX,30.9
ADHY,30.9
ADHZ,30.9
ADIJ,31.2
ADIK,29.4
ADIL,27.9
ADIM,30.2
ADIP,30.3
ADIS,29.7
ADIT,27.7
ADIV,28.1
ADIW,30.5
ADIX,29.6
ADIY,29.1
ADIZ,29.9
ADJK,30.9
ADJL,29.0
ADJM,24.4
ADJN,26.8
ADJO,34.2
ADJP,30.9
ADJQ,27.8
ADJR,28.4
ADJS,30.9
ADJT,29.4
ADJU,31.2
ADJV,28.2
ADJW,22.1
ADJX,30.9
ADJY,30.9
ADJZ,30.9
ADKL,30.1
ADKM,32.2
ADKN,28.3
ADKO,32.9
ADKP,30.9
ADKQ,26.3
ADKR,28.5
ADKS,30.9
ADKT,26.2
ADKU,32.4
ADKV,27.0
ADKW,30.9
ADKX,30.9
ADKY,30.9
ADKZ,30.9
ADLM,29.0
ADLP,27.6
ADLQ,26.8
ADLR,26.7
ADLS,34.2
ADLT,27.7
ADLU,29.8
ADLV,25.7
ADLW,34.2
ADLX,31.5
ADLY,34.2
ADLZ,29.5
ADMN,28.4
ADMO,34.6
ADMP,30.9
ADMQ,26.1
ADMR,28.0
ADMS,30.9
ADMT,26.0
ADMU,32.4
ADMV,27.5
ADMW,30.9
ADMX,30.9
ADMY,30.9
ADMZ,30.9
ADNP,26.9
ADNQ,26.4
ADNS,29.2
ADNW,28.5
ADNX,29.0
ADNY,29.2
ADNZ,26.6
ADOO,32.1
ADOP,34.3
ADOR,31.0
ADOS,33.2
ADOT,29.5
ADOU,30.6
ADOV,30.2
ADOW,33.3
ADOX,34.3
ADOY,34.3
ADOZ,32.9
ADPQ,27.0
ADPR,28.5
ADPS,30.9
ADPT,24.9
ADPU,30.6
ADPV,26.9
ADPW,25.7
ADPX,30.9
ADPY,30.9
ADPZ,30.9
ADQS,27.6
ADQT,26.7
ADQU,27.6
ADQV,25.4
ADQW,27.3
ADQX,26.8
ADQY,25.9
ADQZ,26.6
ADRR,27.2
ADRS,28.7
ADRT,28.4
ADRW,27.9
ADRX,27.8
ADRY,29.1
ADRZ,29.4
ADSS,30.9
ADST,28.7
ADSU,32.4
ADSV,27.5
ADSW,30.9
ADSX,30.9
ADSY,30.9
ADSZ,30.9
ADTT,26.1
ADTU,29.8
ADTW,27.1
ADTX,26.8
ADTY,24.4
ADTZ,28.3
ADUV,27.0
ADUW,31.9
ADUX,32.4
ADUY,32.4
ADUZ,31.1
ADVW,28.2
ADVX,26.9
ADVY,30.6
ADVZ,26.7
ADWX,30.9
ADWY,30.9
ADWZ,30.9
ADXY,30.9
ADXZ,30.9
ADYZ,30.9
AEEF,31.7
AEEH,31.7
AEEJ,31.0
AEEM,32.4
AEES,32.2
AEEX,31.4
AEEY,32.5
AEEZ,32.3
AEFG,33.1
AEFH,32.7
AEFJ,31.6
AEFK,31.6
AEFL,31.2
AEFM,33.6
AEFP,33.1
AEFQ,30.1
AEFR,32.1
AEFS,33.7
AEFT,31.4
AEFU,30.9
AEFV,30.7
AEFW,31.7
AEFX,32.7
AEFY,33.5
AEFZ,33.9
AEGH,33.2
AEGK,32.6
AEGM,33.4
AEGP,33.3
AEGS,33.6
AEGU,30.2
AEGW,32.8
AEGX,33.3
AEGY,33.3
AEGZ,32.3
AEHI,32.4
AEHJ,31.2
AEHK,30.6
AEHL,31.8
AEHM,34.1
AEHN,31.0
AEHO,32.2
AEHP,33.3
AEHQ,28.3
AEHR,34.0
AEHS,35.1
AEHT,31.1
AEHV,31.7
AEHW,31.2
AEHX,32.5
AEHY,34.0
AEHZ,34.7
AEIX,32.7
AEIY,32.3
AEJK,30.2
AEJL,30.6
AEJM,31.8
AEJP,31.7
AEJR,31.3
AEJS,31.8
AEJV,30.1
AEJW,31.0
AEJX,31.0
AEJY,32.1
AEJZ,31.0
AEKL,31.3
AEKM,32.6
AEKN,30.5
AEKO,31.6
AEKP,31.8
AEKR,33.2
AEKS,32.0
AEKT,31.3
AEKU,30.0
AEKV,30.0
AEKW,30.6
AEKX,30.0
AEKY,32.5
AEKZ,32.7
AELM,31.9
AELP,32.2
AELS,32.3
AELW,31.3
AELX,31.8
AELY,32.4
AELZ,32.3
AEMN,31.9
AEMP,34.1
AEMQ,29.4
AEMR,33.8
AEMS,35.2
AEMU,30.8
AEMV,31.4
AEMW,32.5
AEMX,34.5
AEMY,34.4
AEMZ,34.9
AENS,31.3
AENW,30.9
AENX,31.0
AEOP,32.7
AEOS,32.2
AEOX,32.1
AEOZ,32.4
AEPQ,28.8
AEPR,33.5
AEPS,34.6
AEPT,31.7
AEPU,30.3
AEPV,31.3
AEPW,31.9
AEPX,33.6
AEPY,34.0
AEPZ,34.5
AEQS,29.0
AEQW,29.7
AEQX,28.4
AEQY,29.9
AEQZ,29.1
AERS,35.0
AERW,32.8
AERX,34.2
AERY,34.5
AERZ,33.5
AESS,37.8
AEST,31.7
AESU,30.5
AESV,31.5
AESW,32.0
AESX,37.8
AESY,35.0
AESZ,36.0
AETT,29.7
AETW,31.7
AETX,31.2
AETY,31.2
AETZ,31.6
AEUX,30.0
AEUY,31.0
AEUZ,30.6
AEVW,30.9
AEVX,31.4
AEVZ,30.9
AEWX,30.9
AEWY,32.4
AEWZ,32.6
AEXY,34.4
AEXZ,35.4
AEYZ,34.8
AFGH,30.9
AFGI,30.2
AFGJ,27.5
AFGK,24.3
AFGL,27.4
AFGM,30.9
AFGN,27.6
AFGO,30.7
AFGP,32.8
AFGQ,27.9
AFGR,27.2
AFGS,30.9
AFGT,25.6
AFGU,27.8
AFGV,25.0
AFGW,30.9
AFGX,30.9
AFGY,34.3
AFGZ,25.2
AFHI,35.0
AFHJ,30.9
AFHK,30.9
AFHL,26.2
AFHM,30.9
AFHN,28.0
AFHO,28.1
AFHP,30.9
AFHQ,32.6
AFHR,28.1
AFHS,30.9
AFHT,31.1
AFHU,32.7
AFHV,30.3
AFHW,30.9
AFHX,30.9
AFHY,30.9
AFHZ,30.9
AFIJ,34.1
AFIK,33.1
AFIL,30.7
AFIM,35.7
AFIN,29.6
AFIO,30.9
AFIP,34.9
AFIS,36.7
AFIT,30.0
AFIV,29.5
AFIW,35.1
AFIX,35.7
AFIY,34.4
AFIZ,33.1
AFJK,22.0
AFJL,27.3
AFJM,30.9
AFJN,25.9
AFJO,33.3
AFJP,22.7
AFJQ,30.5
AFJR,27.5
AFJS,30.9
AFJT,29.9
AFJU,32.1
AFJV,27.8
AFJW,30.9
AFJX,30.9
AFJY,30.9
AFJZ,31.5
AFKL,25.9
AFKM,30.9
AFKN,26.1
AFKO,29.0
AFKP,30.9
AFKQ,27.0
AFKR,27.1
AFKS,30.9
AFKT,26.0
AFKU,32.7
AFKV,26.8
AFKW,30.9
AFKX,30.9
AFKY,30.9
AFKZ,30.9
AFLM,30.5
AFLN,26.5
AFLO,30.0
AFLP,28.2
AFLQ,27.7
AFLS,26.2
AFLT,27.9
AFLU,30.5
AFLV,25.5
AFLW,28.9
AFLX,27.6
AFLY,26.2
AFLZ,28.9
AFMN,26.8
AFMO,32.2
AFMP,30.9
AFMQ,30.5
AFMR,29.6
AFMS,30.9
AFMT,29.0
AFMU,32.6
AFMV,27.1
AFMW,30.9
AFMX,30.9
AFMY,30.9
AFMZ,30.9
AFNO,29.7
AFNP,28.7
AFNQ,26.9
AFNS,27.3
AFNT,27.7
AFNW,27.1
AFNX,29.0
AFNY,28.5
AFNZ,27.2
AFOO,30.6
AFOP,31.2
AFOQ,29.0
AFOR,30.8
AFOS,27.9
AFOT,29.1
AFOU,28.4
AFOV,28.7
AFOW,31.7
AFOX,28.1
AFOY,32.7
AFOZ,27.0
AFPQ,29.3
AFPR,31.2
AFPS,30.9
AFPT,28.2
AFPU,30.5
AFPV,27.8
AFPW,30.9
AFPX,30.9
AFPY,30.9
AFPZ,29.1
AFQR,27.3
AFQS,33.0
AFQT,29.2
AFQU,29.7
AFQV,25.5
AFQW,30.3
AFQX,31.6
AFQY,30.9
AFQZ,28.6
AFRR,26.9
AFRS,27.6
AFRT,28.3
AFRV,26.8
AFRW,28.8
AFRX,29.1
AFRY,29.1
AFRZ,27.6
AFSS,30.9
AFST,29.7
AFSU,32.7
AFSV,23.5
AFSW,30.9
AFSX,30.9
AFSY,30.9
AFSZ,30.9
AFTT,27.9
AFTU,30.8
AFTV,27.5
AFTW,31.0
AFTX,31.8
AFTY,27.3
AFTZ,28.9
AFUV,24.7
AFUW,32.1
AFUX,32.7
AFUY,32.7
AFUZ,31.0
AFVW,27.6
AFVX,27.0
AFVY,30.7
AFVZ,24.0
AFWX,30.9
AFWY,30.9
AFWZ,30.9
AFXY,30.9
AFXZ,30.9
AFYZ,30.9
AGHI,27.8
AGHJ,30.0
AGHK,30.9
AGHL,28.1
AGHM,30.9
AGHN,28.8
AGHO,31.0
AGHP,32.9
AGHQ,27.5
AGHR,28.4
AGHS,30.9
AGHT,25.0
AGHU,26.4
AGHV,27.0
AGHW,30.9
AGHX,30.9
AGHY,34.3
AGHZ,19.8
AGIJ,29.5
AGIK,28.4
AGIM,28.4
AGIS,28.2
AGIW,28.4
AGIX,28.2
AGIY,28.3
AGIZ,28.2
AGJK,25.6
AGJL,27.0
AGJM,31.5
AGJN,26.6
AGJO,31.7
AGJP,28.2
AGJQ,27.0
AGJR,27.4
AGJS,33.5
AGJT,27.0
AGJU,28.5
AGJV,25.6
AGJW,25.6
AGJX,30.0
AGJY,33.9
AGJZ,28.2
AGKL,26.0
AGKM,38.3
AGKN,27.8
AGKO,30.4
AGKP,32.9
AGKQ,26.2
AGKR,26.8
AGKS,30.9
AGKT,25.5
AGKU,25.4
AGKV,25.6
AGKW,30.9
AGKX,30.9
AGKY,34.3
AGKZ,23.9
AGLM,28.5
AGLO,29.9
AGLP,29.0
AGLQ,26.4
AGLS,29.8
AGLU,28.0
AGLV,26.0
AGLW,27.9
AGLX,29.1
AGLY,28.7
AGLZ,27.2
AGMN,28.7
AGMO,31.6
AGMP,32.9
AGMQ,27.2
AGMR,28.8
AGMS,30.9
AGMT,26.3
AGMU,26.4
AGMV,25.6
AGMW,27.3
AGMX,30.9
AGMY,34.3
AGMZ,29.1
AGNP,28.1
AGNS,27.8
AGNW,26.8
AGNX,27.2
AGNZ,27.6
AGOP,30.9
AGOS,30.7
AGOT,27.4
AGOV,28.6
AGOW,31.6
AGOX,31.0
AGOY,32.1
AGOZ,29.4
AGPR,28.6
AGPS,33.6
AGPT,26.2
AGPU,27.2
AGPV,25.2
AGPW,27.8
AGPX,32.9
AGPY,33.4
AGPZ,27.9
AGQS,27.8
AGQU,26.7
AGQW,27.0
AGQX,27.6
AGQY,27.4
AGQZ,26.1
AGRS,29.1
AGRT,26.8
AGRW,28.5
AGRX,28.5
AGRY,28.8
AGRZ,27.0
AGSS,30.9
AGST,26.2
AGSU,25.4
AGSV,26.4
AGSW,30.9
AGSX,30.9
AGSY,34.3
AGSZ,19.8
AGTU,26.9
AGTW,26.1
AGTX,24.9
AGTY,24.8
AGTZ,25.9
AGUV,24.7
AGUW,26.1
AGUX,25.4
AGUY,26.7
AGUZ,25.4
AGVW,24.9
AGVX,25.5
AGVY,27.6
AGWX,30.9
AGWY,34.3
AGWZ,23.5
AGXY,34.3
AGXZ,19.8
AGYZ,27.0
AHII,27.4
AHIJ,32.5
AHIK,30.2
AHIL,29.3
AHIM,32.5
AHIO,30.3
AHIP,32.2
AHIQ,28.4
AHIR,29.8
AHIS,32.7
AHIT,27.8
AHIU,29.4
AHIV,29.2
AHIW,32.4
AHIX,31.6
AHIY,30.0
AHIZ,30.9
AHJK,30.9
AHJL,30.3
AHJM,30.9
AHJN,27.6
AHJO,34.2
AHJP,30.9
AHJQ,29.1
AHJR,28.9
AHJS,30.9
AHJT,32.3
AHJU,31.8
AHJV,31.1
AHJW,30.9
AHJX,30.9
AHJY,30.9
AHJZ,37.1
AHKL,30.9
AHKM,30.9
AHKN,31.6
AHKO,29.4
AHKP,30.9
AHKQ,27.5
AHKR,30.9
AHKS,30.9
AHKT,27.3
AHKU,32.5
AHKV,30.3
AHKW,30.9
AHKX,30.9
AHKY,30.9
AHKZ,30.9
AHLM,30.9
AHLN,27.9
AHLO,30.4
AHLP,30.9
AHLQ,26.9
AHLR,28.1
AHLS,30.9
AHLT,28.5
AHLU,30.4
AHLV,27.9
AHLW,30.9
AHLX,30.9
AHLY,30.9
AHLZ,32.7
AHMN,30.8
AHMO,36.4
AHMP,30.9
AHMQ,27.8
AHMR,31.1
AHMS,30.9
AHMT,31.4
AHMU,32.4
AHMV,31.5
AHMW,30.9
AHMX,30.9
AHMY,30.9
AHMZ,30.9
AHNN,25.9
AHNO,30.5
AHNP,33.0
AHNQ,28.5
AHNS,31.4
AHNT,28.0
AHNU,27.9
AHNW,31.0
AHNX,32.3
AHNY,32.9
AHNZ,29.8
AHOO,29.7
AHOP,34.2
AHOQ,29.3
AHOR,31.1
AHOS,27.6
AHOT,28.2
AHOU,28.3
AHOV,29.9
AHOW,32.4
AHOX,30.9
AHOY,34.3
AHOZ,25.9
AHPQ,33.1
AHPR,31.6
AHPS,30.9
AHPT,30.9
AHPU,28.9
AHPV,33.6
AHPW,30.9
AHPX,30.9
AHPY,30.9
AHPZ,30.9
AHQR,26.7
AHQS,29.3
AHQT,29.7
AHQU,27.8
AHQV,26.6
AHQW,29.4
AHQX,30.9
AHQY,30.9
AHQZ,24.4
AHRR,26.2
AHRS,28.4
AHRT,30.0
AHRU,28.4
AHRW,30.0
AHRX,29.6
AHRY,30.2
AHRZ,28.3
AHSS,30.9
AHST,30.9
AHSU,32.5
AHSV,33.6
AHSW,30.9
AHSX,30.9
AHSY,30.9
AHSZ,30.9
AHTT,25.6
AHTU,30.7
AHTV,28.9
AHTW,33.5
AHTX,30.9
AHTY,23.5
AHTZ,29.0
AHUV,27.4
AHUW,31.3
AHUX,32.5
AHUY,32.5
AHUZ,29.8
AHVW,33.6
AHVX,33.6
AHVY,35.1
AHVZ,28.6
AHWX,30.9
AHWY,30.9
AHWZ,30.9
AHXY,30.9
AHXZ,30.9
AHYZ,30.9
AIIM,28.2
AIIP,29.2
AIIS,28.5
AIIW,28.7
AIIX,27.8
AIIY,28.2
AIJK,31.9
AIJM,33.2
AIJP,32.9
AIJS,33.3
AIJW,32.5
AIJX,32.4
AIJY,32.3
AIKL,29.6
AIKM,31.3
AIKN,28.9
AIKP,31.3
AIKS,31.1
AIKU,29.8
AIKV,28.7
AIKW,31.5
AIKX,30.8
AIKY,30.1
AIKZ,30.7
AILM,30.6
AILP,30.4
AILS,30.1
AILW,29.7
AILX,29.0
AILY,29.6
AILZ,29.2
AIMN,28.8
AIMO,30.4
AIMP,33.4
AIMQ,28.6
AIMS,35.0
AIMT,29.1
AIMV,29.0
AIMW,33.6
AIMX,33.7
AIMY,32.0
AIMZ,31.9
AINP,29.8
AINS,29.2
AINZ,29.2
AIOP,31.0
AIOS,30.4
AIOX,30.6
AIPR,29.6
AIPS,33.8
AIPT,28.7
AIPV,29.3
AIPW,33.2
AIPX,33.0
AIPY,31.8
AIPZ,31.8
AIQS,29.5
AIQW,29.5
AIQX,29.2
AIQY,28.8
AIRS,30.1
AIRY,29.6
AIRZ,29.1
AISS,37.8
AIST,28.5
AISU,29.9
AISV,29.2
AISW,34.1
AISX,34.7
AISY,31.9
AISZ,31.9
AITW,29.5
AITX,28.5
AIUW,29.9
AIUX,29.5
AIUY,29.7
AIVW,28.4
AIVX,29.0
AIVY,29.1
AIVZ,28.7
AIWX,33.3
AIWY,32.1
AIWZ,32.0
AIXY,31.2
AIXZ,31.5
AIYZ,30.8
AJKL,28.4
AJKM,28.7
AJKN,26.0
AJKO,33.0
AJKP,30.9
AJKQ,25.9
AJKR,28.3
AJKS,30.9
AJKT,28.5
AJKU,31.5
AJKV,28.1
AJKW,31.9
AJKX,30.9
AJKY,30.9
AJKZ,32.4
AJLM,29.2
AJLN,26.5
AJLP,28.1
AJLQ,27.0
AJLR,27.8
AJLS,30.3
AJLT,28.4
AJLU,29.3
AJLV,26.2
AJLW,26.9
AJLX,28.0
AJLY,30.3
AJLZ,28.9
AJMN,27.3
AJMO,34.5
AJMP,30.2
AJMQ,30.6
AJMR,29.4
AJMS,30.9
AJMT,31.3
AJMU,31.7
AJMV,29.1
AJMW,30.9
AJMX,30.9
AJMY,30.9
AJMZ,32.8
AJNO,29.5
AJNP,27.5
AJNS,27.5
AJNV,26.3
AJNW,26.9
AJNX,27.0
AJNY,28.2
AJNZ,27.5
AJOO,32.3
AJOP,34.2
AJOQ,30.0
AJOR,31.2
AJOS,33.3
AJOT,31.0
AJOU,30.4
AJOW,33.4
AJOX,34.2
AJOY,34.2
AJOZ,33.5
AJPQ,27.1
AJPR,27.9
AJPS,30.9
AJPT,25.8
AJPU,29.7
AJPV,26.8
AJPW,30.9
AJPX,30.9
AJPY,30.9
AJPZ,35.5
AJQS,29.6
AJQT,28.2
AJQU,27.5
AJQV,26.9
AJQW,29.6
AJQX,28.6
AJQY,29.6
AJQZ,28.5
AJRS,28.7
AJRT,28.7
AJRU,27.9
AJRW,29.3
AJRX,28.5
AJRY,29.6
AJRZ,28.1
AJSS,30.9
AJST,31.2
AJSU,31.5
AJSV,31.5
AJSW,30.9
AJSX,30.9
AJSY,30.9
AJSZ,37.1
AJTT,27.2
AJTU,30.1
AJTV,27.4
AJTW,29.0
AJTX,32.1
AJTY,30.8
AJTZ,29.5
AJUV,26.4
AJUW,31.1
AJUX,31.5
AJUY,31.5
AJUZ,31.2
AJVW,27.0
AJVX,29.6
AJVY,32.5
AJVZ,27.2
AJWX,30.9
AJWY,30.9
AJWZ,35.4
AJXY,30.9
AJXZ,37.1
AJYZ,37.1
AKLM,27.6
AKLN,27.3
AKLO,30.0
AKLP,38.4
AKLQ,25.1
AKLR,26.7
AKLS,30.9
AKLT,27.2
AKLU,29.4
AKLV,26.0
AKLW,20.9
