,12453394,262123
ILSU,167,7
ILSV,286,9
ILSW,143,4
ILSX,52,1
ILSY,45,2
ILSZ,158,6
ILT,26656,817
ILTT,993,37
ILTU,853,37
ILTV,1317,53
ILTW,700,21
ILTX,395,17
ILTY,435,12
ILTZ,483,19
ILU,29645,935
ILUV,1202,54
ILUW,433,19
ILUX,409,14
ILUY,403,17
ILUZ,764,28
ILV,27524,896
ILVW,476,20
ILVX,591,23
ILVY,145,6
ILVZ,644,26
ILW,10927,328
ILWX,209,6
ILWY,67,3
ILWZ,201,7
ILX,6678,193
ILXZ,380,15
ILY,6858,187
ILYZ,189,6
ILZ,13413,381
IM,108067,2548
IMN,13678,395
IMNN,293,13
IMNO,766,23
IMNP,391,13
IMNQ,1359,48
IMNR,1267,38
IMNS,192,5
IMNT,819,28
IMNU,568,21
IMNV,871,35
IMNW,513,16
IMNX,105,4
IMNY,340,10
IMNZ,130,6
IMO,12637,337
IMOO,308,12
IMOP,216,6
IMOQ,399,16
IMOR,661,23
IMOS,193,5
IMOT,565,19
IMOU,282,13
IMOV,397,15
IMOW,175,7
IMOX,152,4
IMOY,155,5
IMOZ,271,7
IMP,6769,173
IMPQ,353,10
IMPR,441,15
IMPS,116,3
IMPT,319,10
IMPU,378,11
IMPV,239,7
IMPW,206,8
IMPX,145,4
IMPY,160,4
IMPZ,92,3
IMQ,16274,463
IMQR,764,29
IMQS,241,7
IMQT,992,36
IMQU,359,13
IMQV,726,30
IMQW,383,13
IMQX,222,8
IMQY,217,8
IMQZ,415,16
IMR,16990,455
IMRR,437,17
IMRS,148,5
IMRT,633,25
IMRU,589,22
IMRV,623,21
IMRW,692,21
IMRX,183,6
IMRY,172,5
IMRZ,758,21
IMS,4229,97
IMST,169,3
IMSU,67,2
IMSV,127,5
IMSW,12,1
IMSX,88,2
IMSY,39,1
IMSZ,156,4
IMT,14053,395
IMTT,388,15
IMTU,553,19
IMTV,495,21
IMTW,180,7
IMTX,65,2
IMTY,114,5
IMTZ,124,4
IMU,11827,347
IMUV,455,21
IMUW,178,9
IMUX,227,8
IMUY,132,4
IMUZ,348,14
IMV,12463,354
IMVW,202,6
IMVX,283,7
IMVY,236,8
IMVZ,257,12
IMW,7163,190
IMWX,104,4
IMWY,30,1
IMWZ,59,3
IMX,2643,65
IMXY,24,1
IMXZ,38,2
IMY,3343,82
IMYZ,87,2
IMZ,5491,145
IN,335393,8695
INN,25502,842
INNO,986,43
INNP,670,30
INNQ,1318,59
INNR,1946,82
INNS,425,12
INNT,1734,76
INNU,779,35
INNV,1016,49
INNW,537,16
INNX,404,14
INNY,120,6
INNZ,282,16
INO,42010,1205
INOO,1606,54
INOP,593,18
INOQ,2096,88
INOR,2348,81
INOS,370,9
INOT,2039,74
INOU,2148,81
INOV,1448,49
INOW,801,25
INOX,308,11
INOY,518,16
INOZ,523,19
INP,15633,436
INPQ,808,34
INPR,1017,40
INPS,160,5
INPT,1409,50
INPU,667,19
INPV,638,27
INPW,62,2
INPX,365,11
INPY,316,10
INPZ,398,14
INQ,57969,1946
INQR,3430,151
INQS,702,24
INQT,3049,121
INQU,1483,64
INQV,2547,96
INQW,758,29
INQX,502,21
INQY,729,31
INQZ,1174,49
INR,50157,1590
INRR,1604,68
INRS,808,21
INRT,3445,120
INRU,2699,102
INRV,2906,119
INRW,1257,43
INRX,567,18
INRY,955,32
INRZ,1451,46
INS,10067,277
INSS,101,3
INST,724,18
INSU,502,17
INSV,262,9
INSW,91,4
INSX,165,5
INSY,185,7
INSZ,140,4
INT,45924,1411
INTT,1114,42
INTU,1714,71
INTV,1696,73
INTW,566,22
INTX,641,25
INTY,564,18
INTZ,437,14
INU,39938,1310
INUV,1159,52
INUW,620,22
INUX,715,25
INUY,318,13
INUZ,612,22
INV,35527,1134
INVW,819,27
INVX,730,27
INVY,483,18
INVZ,628,23
INW,13765,394
INWX,310,10
INWY,305,9
INWZ,325,11
INX,8680,253
INXY,153,6
INXZ,233,9
INY,10807,299
INYZ,346,9
INZ,14642,422
IO,475084,11681
IOO,42519,1206
IOOO,385,17
IOOP,389,13
IOOQ,1891,72
IOOR,2018,65
IOOS,279,8
IOOT,1207,41
IOOU,2012,72
IOOV,1167,42
IOOW,326,12
IOOX,416,13
IOOY,592,17
IOOZ,350,13
IOP,13398,356
IOPQ,721,26
IOPR,916,28
IOPS,114,4
IOPT,318,11
IOPU,241,12
IOPV,614,22
IOPW,190,6
IOPX,29,1
IOPY,118,3
IOPZ,111,4
IOQ,59383,1832
IOQR,2969,112
IOQS,318,15
IOQT,2278,85
IOQU,2273,69
IOQV,1963,70
IOQW,838,29
IOQX,702,27
IOQY,374,15
IOQZ,963,33
IOR,45600,1287
IORR,846,41
IORS,567,17
IORT,1659,53
IORU,2039,72
IORV,2130,73
IORW,576,20
IORX,411,15
IORY,746,23
IORZ,477,15
IOS,12913,321
IOSS,30,1
IOST,521,12
IOSU,269,7
IOSV,289,10
IOSW,127,5
IOSX,144,3
IOSY,154,4
IOSZ,30,1
IOT,41067,1152
IOTT,670,24
IOTU,1356,55
IOTV,1901,67
IOTW,681,22
IOTX,429,10
IOTY,345,12
IOTZ,460,15
IOU,54635,1611
IOUV,1349,58
IOUW,582,22
IOUX,570,20
IOUY,623,20
IOUZ,732,27
IOV,37107,1057
IOVW,624,21
IOVX,488,12
IOVY,449,13
IOVZ,372,14
IOW,14076,379
IOWX,248,8
IOWY,227,6
IOWZ,160,7
IOX,7165,186
IOXY,18,2
IOXZ,147,5
IOY,10420,278
IOYZ,177,5
IOZ,11196,308
IP,103754,2488
IPQ,18135,547
IPQR,618,24
IPQS,73,2
IPQT,580,26
IPQU,299,15
IPQV,1091,36
IPQW,431,15
IPQX,198,8
IPQY,109,4
IPQZ,314,10
IPR,16719,468
IPRR,206,10
IPRS,92,2
IPRT,748,24
IPRU,473,18
IPRV,880,28
IPRW,510,17
IPRX,142,3
IPRY,273,11
IPRZ,175,6
IPS,4981,114
IPSS,47,1
IPST,64,1
IPSU,164,4
IPSV,26,1
IPSW,124,2
IPT,14684,405
IPTT,439,11
IPTU,566,15
IPTV,513,20
IPTW,398,9
IPTX,261,8
IPTY,122,4
IPTZ,255,11
IPU,11409,322
IPUV,257,13
IPUW,228,9
IPUX,132,7
IPUY,182,6
IPUZ,159,5
IPV,12290,368
IPVW,207,9
IPVX,191,7
IPVY,195,8
IPVZ,250,9
IPW,4923,137
IPWY,80,3
IPWZ,31,1
IPX,3153,92
IPXY,158,3
IPXZ,53,2
IPY,3268,90
IPZ,4336,129
IQ,393713,11545
IQR,58051,1924
IQRR,1925,87
IQRS,599,23
IQRT,3431,124
IQRU,1904,67
IQRV,2612,113
IQRW,866,37
IQRX,1230,46
IQRY,680,24
IQRZ,1295,51
IQS,13766,369
IQSS,98,3
IQST,355,16
IQSU,476,15
IQSV,752,22
IQSW,127,4
IQSX,114,4
IQSY,174,7
IQSZ,98,3
IQT,49059,1592
IQTT,1085,45
IQTU,1687,57
IQTV,1744,81
IQTW,631,27
IQTX,669,24
IQTY,563,21
IQTZ,1081,43
IQU,34878,1032
IQUV,1392,51
IQUW,521,19
IQUX,478,16
IQUY,559,17
IQUZ,927,42
IQV,48268,1623
IQVW,703,33
IQVX,758,29
IQVY,502,22
IQVZ,1280,53
IQW,15246,485
IQWX,338,12
IQWY,318,11
IQWZ,381,16
IQX,13733,402
IQXY,181,6
IQXZ,614,20
IQY,11406,364
IQYZ,471,14
IQZ,21178,670
IR,327603,8589
IRR,25059,833
IRRS,137,5
IRRT,1184,41
IRRU,924,45
IRRV,1547,65
IRRW,404,15
IRRX,526,19
IRRY,313,13
IRRZ,501,21
IRS,12697,329
IRSS,23,1
IRST,322,11
IRSU,448,10
IRSV,523,17
IRSW,236,8
IRSX,46,1
IRSY,37,1
IRSZ,169,5
IRT,45540,1324
IRTT,847,33
IRTU,1884,70
IRTV,1963,81
IRTW,809,30
IRTX,576,24
IRTY,716,23
IRTZ,646,33
IRU,43294,1329
IRUV,2444,87
IRUW,737,23
IRUX,733,27
IRUY,452,21
IRUZ,1548,49
IRV,42405,1325
IRVW,1025,36
IRVX,784,28
IRVY,662,22
IRVZ,840,36
IRW,18009,504
IRWX,160,6
IRWY,162,7
IRWZ,488,20
IRX,9585,281
IRXY,193,7
IRXZ,138,7
IRY,12819,348
IRYZ,239,9
IRZ,16956,502
IS,94653,2097
ISS,2315,54
ISST,35,1
ISSY,57,2
IST,10622,269
ISTT,293,8
ISTU,281,12
ISTV,129,6
ISTW,93,4
ISTX,26,1
ISTY,48,3
ISTZ,22,1
ISU,12602,327
ISUV,40,3
ISUW,212,7
ISUX,87,3
ISUY,200,6
ISUZ,79,5
ISV,9539,247
ISVW,149,4
ISVX,55,2
ISVY,193,8
ISVZ,227,9
ISW,4334,107
ISWX,47,1
ISWY,55,2
ISWZ,25,1
ISX,2014,47
ISXZ,52,1
ISY,3555,85
ISYZ,40,1
ISZ,3765,92
IT,320691,7992
ITT,21767,639
ITTU,820,35
ITTV,743,33
ITTW,230,8
ITTX,296,9
ITTY,285,9
ITTZ,352,13
ITU,38381,1175
ITUV,1533,61
ITUW,592,21
ITUX,415,16
ITUY,221,11
ITUZ,404,14
ITV,34412,1057
ITVW,466,16
ITVX,406,14
ITVY,251,11
ITVZ,537,19
ITW,14476,394
ITWX,26,1
ITWY,205,7
ITWZ,137,4
ITX,9713,257
ITXY,86,3
ITXZ,148,6
ITY,9370,266
ITYZ,115,5
ITZ,12174,367
IU,381461,10451
IUV,33846,1123
IUVW,682,28
IUVX,410,12
IUVY,327,12
IUVZ,963,38
IUW,11767,355
IUWX,202,6
IUWY,207,6
IUWZ,316,12
IUX,7990,222
IUXY,138,4
IUXZ,189,8
IUY,10592,308
IUYZ,181,6
IUZ,16186,463
IV,246684,6917
IVW,12220,382
IVWX,134,5
IVWY,163,6
IVWZ,405,16
IVX,7205,218
IVXY,87,3
IVXZ,282,8
IVY,8908,248
IVYZ,282,9
IVZ,12832,398
IW,97856,2488
IWX,3044,81
IWXY,18,1
IWY,5473,144
IWYZ,208,5
IWZ,5343,137
IX,64184,1586
IXY,2819,71
IXYZ,87,2
IXZ,3356,98
IY,80079,2014
IYZ,4820,115
IZ,108136,2717
J,519750,11926
JK,38668,989
JKL,5500,180
JKLM,282,9
JKLN,1457,55
JKLO,196,6
JKLP,401,14
JKLQ,725,24
JKLR,764,22
JKLS,127,7
JKLT,649,26
JKLU,188,7
JKLV,553,25
JKLW,214,8
JKLX,93,4
JKLY,94,3
JKLZ,283,12
JKM,2836,88
JKMN,302,13
JKMO,229,5
JKMP,66,3
JKMQ,402,13
JKMR,537,17
JKMS,63,2
JKMT,229,8
JKMU,47,2
JKMV,402,14
JKMW,192,6
JKMX,69,3
JKMY,95,2
JKMZ,295,11
JKN,8821,265
JKNN,472,17
JKNO,239,9
JKNP,354,12
JKNQ,1666,57
JKNR,1550,55
JKNS,232,7
JKNT,1986,63
JKNU,121,6
JKNV,1006,35
JKNW,325,13
JKNX,241,9
JKNY,223,8
JKNZ,610,22
JKO,3392,95
JKOO,134,5
JKOP,20,1
JKOQ,87,3
JKOR,164,4
JKOS,93,2
JKOT,132,4
JKOU,194,5
JKOV,492,15
JKOW,62,2
JKOZ,72,3
JKP,2248,72
JKPQ,210,8
JKPR,488,13
JKPS,94,4
JKPT,260,10
JKPU,44,2
JKPV,120,4
JKPW,158,5
JKPX,25,1
JKPY,97,3
JKPZ,240,8
JKQ,10644,307
JKQR,1064,44
JKQS,323,9
JKQT,838,28
JKQU,272,12
JKQV,1093,46
JKQW,286,10
JKQX,171,7
JKQY,145,4
JKQZ,712,29
JKR,8027,227
JKRR,526,17
JKRS,365,11
JKRT,930,34
JKRU,130,5
JKRV,1330,49
JKRW,468,16
JKRX,76,4
JKRY,19,2
JKRZ,798,31
JKS,2013,58
JKSS,90,5
JKST,137,4
JKSU,45,1
JKSV,232,7
JKSW,113,3
JKSX,42,1
JKSY,64,2
JKSZ,80,3
JKT,7324,223
JKTT,716,23
JKTU,150,5
JKTV,707,24
JKTW,508,18
JKTX,154,7
JKTY,188,8
JKTZ,442,15
JKU,2984,87
JKUV,197,12
JKUW,100,4
JKUX,11,1
JKUY,68,2
JKUZ,280,9
JKV,8729,266
JKVW,467,20
JKVX,306,8
JKVY,193,7
JKVZ,420,16
JKW,4003,103
JKWX,119,3
JKWY,91,3
JKWZ,295,8
JKX,1802,48
JKXY,63,2
JKXZ,222,7
JKY,1959,56
JKYZ,130,4
JKZ,3615,102
JL,95884,2777
JLM,5278,165
JLMN,973,39
JLMO,74,4
JLMP,220,6
JLMQ,731,27
JLMR,779,30
JLMS,249,7
JLMT,717,23
JLMU,269,8
JLMV,529,18
JLMW,173,7
JLMX,216,6
JLMY,181,5
JLMZ,289,9
JLN,20295,730
JLNN,1435,59
JLNO,816,28
JLNP,821,32
JLNQ,3453,142
JLNR,2455,113
JLNS,476,16
JLNT,2256,94
JLNU,804,33
JLNV,3504,143
JLNW,739,24
JLNX,905,31
JLNY,136,9
JLNZ,1625,56
JLO,9011,267
JLOO,192,7
JLOP,111,5
JLOQ,533,19
JLOR,857,32
JLOS,39,2
JLOT,498,19
JLOU,439,18
JLOV,721,23
JLOW,55,3
JLOX,41,2
JLOY,249,6
JLOZ,336,9
JLP,4901,149
JLPQ,504,24
JLPR,727,31
JLPS,41,2
JLPT,556,17
JLPU,125,4
JLPV,707,29
JLPW,251,7
JLPX,266,10
JLPY,116,5
JLPZ,439,17
JLQ,20240,700
JLQR,2767,118
JLQS,421,15
JLQT,2160,86
JLQU,559,20
JLQV,2664,120
JLQW,765,26
JLQX,542,20
JLQY,178,13
JLQZ,1354,47
JLR,16782,562
JLRR,911,43
JLRS,766,23
JLRT,2434,88
JLRU,613,25
JLRV,2838,107
JLRW,990,34
JLRX,669,20
JLRY,681,18
JLRZ,1583,54
JLS,4220,124
JLSS,246,8
JLST,500,18
JLSU,46,2
JLSV,343,13
JLSW,147,5
JLSX,217,7
JLSY,46,1
JLSZ,296,9
JLT,12818,418
JLTT,809,33
JLTU,551,22
JLTV,1759,75
JLTW,881,32
JLTX,1045,32
JLTY,263,10
JLTZ,846,31
JLU,7243,245
JLUV,622,26
JLUW,433,15
JLUX,124,5
JLUY,172,6
JLUZ,482,16
JLV,16200,579
JLVW,1126,50
JLVX,604,25
JLVY,318,13
JLVZ,1049,45
JLW,6352,198
JLWX,286,8
JLWY,99,3
JLWZ,636,24
JLX,3504,108
JLXY,192,5
JLXZ,383,14
JLY,3771,106
JLYZ,76,3
JLZ,8352,255
JM,43970,1150
JMN,8855,271
JMNN,722,23
JMNO,311,13
JMNP,385,14
JMNQ,1213,44
JMNR,1667,59
JMNS,90,2
JMNT,1319,44
JMNU,253,9
JMNV,905,36
JMNW,570,19
JMNX,210,10
JMNY,295,9
JMNZ,434,13
JMO,4304,120
JMOO,58,2
JMOP,40,2
JMOQ,423,12
JMOR,333,8
JMOS,24,1
JMOT,396,11
JMOU,524,14
JMOV,220,9
JMOW,121,2
JMOY,41,1
JMOZ,34,1
JMP,2996,86
JMPQ,142,4
JMPR,124,5
JMPS,26,2
JMPT,153,7
JMPV,130,5
JMPW,237,8
JMPX,140,3
JMPY,188,5
JMPZ,264,10
JMQ,8489,257
JMQR,892,32
JMQS,228,7
JMQT,907,31
JMQU,348,10
JMQV,886,34
JMQW,287,12
JMQX,43,4
JMQY,155,6
JMQZ,547,13
JMR,7566,228
JMRR,556,19
JMRS,515,13
JMRT,1146,40
JMRU,153,6
JMRV,953,34
JMRW,477,14
JMRX,207,6
JMRY,257,8
JMRZ,434,14
JMS,2252,59
JMSS,37,1
JMST,301,10
JMSV,177,6
JMSW,65,2
JMSX,38,2
JMSZ,176,7
JMT,7078,220
JMTT,356,13
JMTU,222,6
JMTV,914,34
JMTW,325,15
JMTX,76,3
JMTY,158,5
JMTZ,296,10
JMU,3697,97
JMUV,312,9
JMUW,208,6
JMUX,37,2
JMUY,47,1
JMUZ,165,5
JMV,5776,188
JMVW,484,15
JMVX,237,8
JMVY,143,5
JMVZ,178,7
JMW,3008,83
JMWX,19,2
JMWY,108,3
JMWZ,377,10
JMX,1020,28
JMXY,32,1
JMXZ,18,2
JMY,2547,61
JMYZ,254,7
JMZ,3383,103
JN,142583,4247
JNN,13211,487
JNNO,510,20
JNNP,428,19
JNNQ,2415,99
JNNR,2098,85
JNNS,178,8
JNNT,1950,80
JNNU,593,23
JNNV,1091,59
JNNW,458,18
JNNX,384,14
JNNY,326,14
JNNZ,688,31
JNO,13911,396
JNOO,329,12
JNOP,386,12
JNOQ,866,30
JNOR,1064,37
JNOS,129,4
JNOT,1175,33
JNOU,580,21
JNOV,707,28
JNOW,343,10
JNOX,117,3
JNOY,307,7
JNOZ,217,8
JNP,9143,273
JNPQ,997,37
JNPR,1447,49
JNPS,297,9
JNPT,1070,41
JNPU,189,8
JNPV,1190,47
JNPW,594,19
JNPX,402,13
JNPY,252,7
JNPZ,823,28
JNQ,34414,1165
JNQR,4289,178
JNQS,592,22
JNQT,3703,131
JNQU,844,33
JNQV,3564,153
JNQW,1110,39
JNQX,1198,39
JNQY,417,12
JNQZ,2822,100
JNR,29870,1003
JNRR,1704,74
JNRS,653,19
JNRT,4762,177
JNRU,1112,41
JNRV,3445,151
JNRW,1532,58
JNRX,1035,38
JNRY,406,20
JNRZ,2393,86
JNS,7896,221
JNSS,78,3
JNST,704,23
JNSU,142,4
JNSV,816,25
JNSW,243,11
JNSX,197,4
JNSY,170,4
JNSZ,329,12
JNT,24861,830
JNTT,1293,56
JNTU,916,31
JNTV,3019,127
JNTW,1351,48
JNTX,824,29
JNTY,648,21
JNTZ,1775,71
JNU,11665,379
JNUV,572,24
JNUW,348,15
JNUX,137,4
JNUY,441,14
JNUZ,372,13
JNV,25701,915
JNVW,981,44
JNVX,590,27
JNVY,532,22
JNVZ,1872,71
JNW,10142,327
JNWX,278,9
JNWY,310,11
JNWZ,1208,37
JNX,5983,180
JNXY,205,7
JNXZ,352,13
JNY,6770,190
JNYZ,404,13
JNZ,12172,357
JO,90680,2233
JOO,10199,282
JOOO,174,6
JOOP,292,9
JOOQ,499,19
JOOR,396,14
JOOS,232,4
JOOT,375,13
JOOU,364,13
JOOV,812,22
JOOW,249,7
JOOX,41,2
JOOY,128,3
JOOZ,173,7
JOP,5222,141
JOPQ,78,4
JOPR,270,10
JOPS,15,1
JOPT,281,8
JOPU,103,4
JOPV,306,9
JOPW,113,3
JOPX,150,3
JOPY,64,2
JOPZ,44,4
JOQ,13873,411
JOQR,563,18
JOQS,158,4
JOQT,398,16
JOQU,483,20
JOQV,1163,43
JOQW,186,6
JOQX,97,2
JOQY,151,5
JOQZ,140,7
JOR,16296,461
JORR,296,11
JORS,321,8
JORT,785,25
JORU,307,11
JORV,655,23
JORW,457,13
JORX,185,5
JORY,170,5
JORZ,336,12
JOS,3458,86
JOST,90,3
JOSU,58,2
JOSV,173,5
JOSW,25,1
JOSX,46,1
JOSY,46,1
JOT,11231,299
JOTT,556,19
JOTU,624,17
JOTV,531,16
JOTW,204,7
JOTX,248,7
JOTY,208,8
JOTZ,242,8
JOU,10185,279
JOUV,349,13
JOUW,18,1
JOUX,99,2
JOUY,150,5
JOUZ,188,8
JOV,11396,332
JOVW,233,11
JOVX,69,2
JOVY,8,1
JOVZ,347,10
JOW,4854,132
JOWX,38,2
JOWY,207,5
JOWZ,113,3
JOX,2631,69
JOY,3083,85
JOYZ,36,1
JOZ,5730,148
JP,35541,936
JPQ,8581,275
JPQR,829,32
JPQS,52,2
JPQT,654,20
JPQU,183,9
JPQV,781,30
JPQW,348,14
JPQX,246,10
JPQY,182,9
JPQZ,558,17
JPR,7102,225
JPRR,557,22
JPRS,172,5
JPRT,760,26
JPRU,286,10
JPRV,1042,37
JPRW,502,17
JPRX,372,13
JPRY,196,9
JPRZ,505,16
JPS,2045,58
JPSS,36,1
JPST,96,4
JPSU,41,1
JPSV,63,4
JPSX,28,1
JPSY,33,1
JPSZ,28,1
JPT,6062,183
JPTT,496,21
JPTU,221,8
JPTV,584,23
JPTW,676,19
JPTX,238,7
JPTY,21,1
JPTZ,486,14
JPU,2518,73
JPUV,127,6
JPUW,109,4
JPUX,26,1
JPUY,73,3
JPUZ,91,3
JPV,6504,204
JPVW,404,16
JPVX,153,4
JPVY,117,4
JPVZ,336,18
JPW,3086,97
JPWX,97,4
JPWY,128,3
JPWZ,290,11
JPX,1854,51
JPXY,171,4
JPXZ,176,4
JPY,1460,42
JPYZ,63,3
JPZ,2584,79
JQ,158288,4353
JQR,24588,838
JQRR,1647,73
JQRS,943,33
JQRT,2637,106
JQRU,1054,37
JQRV,3531,147
JQRW,1302,50
JQRX,868,30
JQRY,730,23
JQRZ,1732,60
JQS,7227,216
JQSS,52,1
JQST,562,22
JQSU,176,4
JQSV,328,13
JQSW,439,11
JQSX,236,7
JQSY,42,1
JQSZ,200,6
JQT,20853,687
JQTT,872,37
JQTU,221,12
JQTV,2804,113
JQTW,966,38
JQTX,951,36
JQTY,289,11
JQTZ,1013,36
JQU,10901,344
JQUV,1131,43
JQUW,532,22
JQUX,229,10
JQUY,189,7
JQUZ,499,19
JQV,27274,899
JQVW,1233,52
JQVX,916,35
JQVY,679,26
JQVZ,1823,81
JQW,9214,281
JQWX,343,12
JQWY,114,6
JQWZ,921,27
JQX,5225,155
JQXY,134,6
JQXZ,373,10
JQY,5598,158
JQYZ,375,13
JQZ,14282,425
JR,128913,3646
JRR,13128,467
JRRS,281,10
JRRT,1315,51
JRRU,480,19
JRRV,1475,62
JRRW,385,21
JRRX,488,17
JRRY,232,11
JRRZ,957,34
JRS,6797,191
JRSS,147,5
JRST,583,19
JRSU,186,5
JRSV,763,26
JRSW,334,10
JRSX,331,7
JRSY,336,10
JRSZ,385,15
JRT,23074,722
JRTT,1465,63
JRTU,773,26
JRTV,2522,104
JRTW,1031,45
JRTX,869,27
JRTY,658,20
JRTZ,1660,56
JRU,10981,350
JRUV,1009,40
JRUW,388,15
JRUX,463,15
JRUY,202,7
JRUZ,333,17
JRV,23432,783
JRVW,1473,59
JRVX,1160,41
JRVY,469,15
JRVZ,1631,57
JRW,9667,291
JRWX,211,7
JRWY,329,11
JRWZ,398,14
JRX,5938,169
JRXY,176,5
JRXZ,588,17
JRY,6327,189
JRYZ,295,12
JRZ,11592,359
JS,37019,878
JSS,1215,30
JSST,36,1
JSSU,18,1
JSSV,72,3
JSSW,37,1
JSSX,114,2
JSSZ,183,5
JST,5463,143
JSTT,341,11
JSTU,60,1
JSTV,324,10
JSTW,188,5
JSTX,87,3
JSTY,113,3
JSTZ,161,6
JSU,2507,69
JSUV,105,4
JSUW,73,2
JSUY,77,3
JSUZ,39,1
JSV,5083,155
JSVW,168,5
JSVX,74,3
JSVY,125,4
JSVZ,246,9
JSW,1840,53
JSWX,71,2
JSWY,15,1
JSWZ,88,2
JSX,1034,33
JSXZ,64,2
JSY,1194,31
JSYZ,140,3
JSZ,2949,75
JT,101029,2887
JTT,8759,282
JTTU,410,16
JTTV,971,41
JTTW,393,13
JTTX,341,9
JTTY,20,1
JTTZ,109,6
JTU,9499,294
JTUV,574,21
JTUW,458,14
JTUX,281,8
JTUY,242,10
JTUZ,277,10
JTV,15978,567
JTVW,873,31
JTVX,490,18
JTVY,428,14
JTVZ,1005,45
JTW,8422,255
JTWX,16,1
JTWY,142,6
JTWZ,434,17
JTX,5405,143
JTXY,176,6
JTXZ,202,5
JTY,5060,141
JTYZ,115,8
JTZ,7500,232
JU,65244,1787
JUV,10198,352
JUVW,427,16
JUVX,500,17
JUVY,169,6
JUVZ,426,21
JUW,4716,137
JUWX,25,3
JUWY,78,4
JUWZ,262,7
JUX,2200,64
JUXY,47,2
JUXZ,155,5
JUY,4120,110
JUYZ,114,5
JUZ,5007,154
JV,105178,2934
JVW,8395,260
JVWX,304,10
JVWY,607,21
JVWZ,210,10
JVX,3965,128
JVXY,71,2
JVXZ,456,15
JVY,4315,138
JVYZ,306,11
JVZ,10020,309
JW,41583,1104
JWX,1849,53
JWXY,206,6
JWXZ,185,5
JWY,2813,71
JWYZ,212,5
JWZ,3640,108
JX,25302,647
JXY,1457,37
JXYZ,62,2
JXZ,2404,65
JY,29923,742
JYZ,2782,66
JZ,60778,1481
K,236118,5286
KL,50672,1406
KLM,4283,120
KLMN,585,22
KLMO,195,7
KLMP,174,7
KLMQ,329,17
KLMR,765,31
KLMS,180,5
KLMT,422,15
KLMU,162,5
KLMV,538,23
KLMW,133,4
KLMX,340,9
KLMY,78,3
KLMZ,73,3
KLN,14557,479
KLNN,888,36
KLNO,566,19
KLNP,743,26
KLNQ,2511,95
KLNR,2574,101
KLNS,459,15
KLNT,1611,65
KLNU,361,14
KLNV,1625,70
KLNW,831,28
KLNX,749,27
KLNY,374,12
KLNZ,963,35
KLO,5718,164
KLOO,100,3
KLOP,12,1
KLOQ,549,17
KLOR,398,13
KLOS,58,2
KLOT,447,15
KLOU,136,5
KLOV,286,13
KLOW,118,3
KLOX,186,4
KLOY,75,2
KLOZ,204,7
KLP,4292,124
KLPQ,466,14
KLPR,667,23
KLPS,194,6
KLPT,401,17
KLPU,299,7
KLPV,320,13
KLPW,117,4
KLPX,120,4
KLPY,137,4
KLPZ,262,11
KLQ,13799,456
KLQR,1304,53
KLQS,415,13
KLQT,1424,53
KLQU,369,14
KLQV,1796,75
KLQW,251,12
KLQX,397,18
KLQY,205,8
KLQZ,514,23
KLR,13029,415
KLRR,798,28
KLRS,469,17
KLRT,1325,53
KLRU,402,13
KLRV,1905,81
KLRW,605,23
KLRX,327,11
KLRY,201,6
KLRZ,910,33
KLS,3185,82
KLSS,41,1
KLST,162,4
KLSU,112,3
KLSV,54,3
KLSW,119,2
KLSX,34,1
KLSY,18,2
KLSZ,159,6
KLT,10024,323
KLTT,432,21
KLTU,541,17
KLTV,1525,62
KLTW,609,22
KLTX,191,9
KLTY,200,8
KLTZ,691,23
KLU,5242,153
KLUV,382,15
KLUW,206,7
KLUX,7,1
KLUY,105,2
KLUZ,254,7
KLV,10836,365
KLVW,367,13
KLVX,544,19
KLVY,115,4
KLVZ,586,28
KLW,4165,131
KLWX,192,6
KLWY,71,4
KLWZ,182,8
KLX,2769,83
KLXY,67,2
KLXZ,275,7
KLY,2188,62
KLYZ,58,3
KLZ,4877,148
KM,29601,749
KMN,6454,192
KMNN,447,15
KMNO,191,7
KMNP,213,9
KMNQ,917,35
KMNR,1324,47
KMNS,551,14
KMNT,868,34
KMNU,309,11
KMNV,698,26
KMNW,438,16
KMNX,257,7
KMNY,234,6
KMNZ,406,12
KMO,3351,87
KMOO,95,3
KMOP,125,3
KMOQ,87,4
KMOR,190,4
KMOS,81,2
KMOT,253,7
KMOU,40,1
KMOV,190,6
KMOW,54,2
KMOX,49,2
KMOY,100,2
KMOZ,9,1
KMP,1819,56
KMPQ,313,13
KMPR,343,10
KMPS,118,3
KMPT,234,7
KMPU,45,2
KMPV,173,8
KMPW,69,3
KMPX,159,4
KMPY,101,3
KMPZ,105,4
KMQ,6129,187
KMQR,656,30
KMQS,316,10
KMQT,400,14
KMQU,84,3
KMQV,747,25
KMQW,133,7
KMQX,70,5
KMQY,123,4
KMQZ,510,16
KMR,5830,166
KMRR,103,5
KMRS,125,4
KMRT,766,27
KMRU,372,11
KMRV,603,24
KMRW,443,14
KMRX,263,7
KMRY,153,6
KMRZ,625,15
KMS,1620,40
KMST,153,3
KMSW,40,2
KMSY,39,1
KMSZ,98,2
KMT,6069,180
KMTT,325,11
KMTU,290,8
KMTV,459,19
KMTW,355,12
KMTX,236,6
KMTY,114,4
KMTZ,150,5
KMU,3731,105
KMUV,91,5
KMUW,113,4
KMUX,88,3
KMUY,27,2
KMUZ,71,2
KMV,4643,151
KMVW,76,4
