,12487900,263145
IIJ,28780,887
IIJK,517,21
IIJL,899,34
IIJM,435,14
IIJN,1203,53
IIJO,1006,33
IIJP,301,13
IIJQ,2279,83
IIJR,1844,64
IIJS,474,11
IIJT,1242,45
IIJU,1462,54
IIJV,1160,47
IIJW,527,23
IIJX,207,9
IIJY,440,15
IIJZ,877,30
IIK,16092,478
IIKL,786,25
IIKM,275,10
IIKN,636,21
IIKO,512,20
IIKP,275,8
IIKQ,1268,47
IIKR,924,34
IIKS,144,5
IIKT,748,25
IIKU,614,25
IIKV,1134,38
IIKW,88,7
IIKX,293,10
IIKY,244,9
IIKZ,480,20
IIL,31734,1060
IILM,189,6
IILN,1911,73
IILO,1268,47
IILP,200,9
IILQ,2164,94
IILR,2272,97
IILS,490,17
IILT,1816,72
IILU,1455,62
IILV,1074,45
IILW,741,27
IILX,664,21
IILY,453,14
IILZ,667,29
IIM,14618,426
IIMN,669,24
IIMO,621,19
IIMP,365,9
IIMQ,1140,38
IIMR,696,25
IIMS,118,4
IIMT,480,17
IIMU,520,23
IIMV,605,21
IIMW,217,7
IIMX,210,6
IIMY,210,7
IIMZ,274,8
IIN,47419,1500
IINN,1189,54
IINO,2445,88
IINP,611,20
IINQ,3596,148
IINR,2678,108
IINS,462,16
IINT,2381,85
IINU,2547,98
IINV,2043,84
IINW,703,30
IINX,524,14
IINY,451,16
IINZ,642,22
IIO,60823,1835
IIOO,1942,68
IIOP,428,15
IIOQ,3610,133
IIOR,2487,88
IIOS,571,18
IIOT,1905,66
IIOU,3033,105
IIOV,1970,76
IIOW,365,12
IIOX,463,15
IIOY,487,19
IIOZ,1115,37
IIP,13444,402
IIPQ,955,35
IIPR,628,24
IIPS,80,3
IIPT,357,14
IIPU,590,24
IIPV,535,20
IIPW,254,10
IIPX,212,7
IIPY,131,4
IIPZ,404,13
IIQ,77128,2548
IIQR,3242,141
IIQS,664,18
IIQT,3505,127
IIQU,2980,108
IIQV,3288,132
IIQW,1033,43
IIQX,1310,55
IIQY,975,38
IIQZ,1660,57
IIR,53949,1730
IIRR,1032,46
IIRS,416,15
IIRT,2512,102
IIRU,2936,118
IIRV,2330,94
IIRW,584,22
IIRX,648,23
IIRY,924,39
IIRZ,1339,44
IIS,14603,389
IISS,6,1
IIST,506,18
IISU,585,17
IISV,419,14
IISW,134,5
IISX,68,2
IISY,213,7
IISZ,207,7
IIT,46831,1497
IITT,905,38
IITU,1525,59
IITV,1559,61
IITW,1000,33
IITX,614,23
IITY,445,15
IITZ,764,29
IIU,63011,2068
IIUV,1819,83
IIUW,644,23
IIUX,544,23
IIUY,766,30
IIUZ,1394,49
IIV,40395,1296
IIVW,399,18
IIVX,492,15
IIVY,455,21
IIVZ,771,23
IIW,13552,415
IIWX,134,5
IIWY,352,16
IIWZ,221,10
IIX,8703,262
IIXY,260,9
IIXZ,414,14
IIY,10448,312
IIYZ,234,9
IIZ,22404,640
IJ,175813,4728
IJK,7750,225
IJKL,152,6
IJKM,258,7
IJKN,639,18
IJKO,173,5
IJKP,46,1
IJKQ,616,25
IJKR,536,19
IJKS,133,3
IJKT,169,8
IJKU,386,12
IJKV,511,17
IJKW,148,4
IJKX,122,4
IJKY,112,4
IJKZ,42,2
IJL,15084,470
IJLM,292,11
IJLN,909,31
IJLO,755,25
IJLP,126,5
IJLQ,1090,40
IJLR,1195,45
IJLS,141,4
IJLT,570,20
IJLU,946,37
IJLV,805,30
IJLW,385,13
IJLX,282,10
IJLY,375,12
IJLZ,378,15
IJM,6594,185
IJMN,431,14
IJMO,282,7
IJMP,64,3
IJMQ,545,18
IJMR,418,17
IJMS,97,3
IJMT,692,23
IJMU,317,11
IJMV,341,13
IJMW,149,5
IJMX,62,2
IJMY,84,2
IJMZ,86,3
IJN,20802,629
IJNN,452,19
IJNO,1190,38
IJNP,230,8
IJNQ,1389,57
IJNR,1617,57
IJNS,118,3
IJNT,1443,55
IJNU,1247,49
IJNV,943,42
IJNW,346,14
IJNX,115,7
IJNY,502,18
IJNZ,286,11
IJO,18791,534
IJOO,542,16
IJOP,311,9
IJOQ,1042,34
IJOR,1029,36
IJOS,208,5
IJOT,684,22
IJOU,1304,35
IJOV,871,30
IJOW,321,10
IJOX,147,6
IJOY,58,2
IJOZ,259,9
IJP,6706,204
IJPQ,400,14
IJPR,232,9
IJPS,46,2
IJPT,268,11
IJPU,190,7
IJPV,392,12
IJPW,250,9
IJPX,137,3
IJPZ,188,6
IJQ,30866,965
IJQR,1765,77
IJQS,333,12
IJQT,1092,40
IJQU,1286,45
IJQV,1538,57
IJQW,431,16
IJQX,599,19
IJQY,568,18
IJQZ,1149,37
IJR,23310,716
IJRR,774,34
IJRS,219,9
IJRT,1033,38
IJRU,1245,44
IJRV,1834,70
IJRW,833,26
IJRX,206,5
IJRY,524,17
IJRZ,737,24
IJS,6412,160
IJSS,64,3
IJST,186,6
IJSU,245,8
IJSV,183,6
IJSW,114,2
IJSY,23,1
IJSZ,63,3
IJT,20047,598
IJTT,511,18
IJTU,681,30
IJTV,957,35
IJTW,384,15
IJTX,336,11
IJTY,323,9
IJTZ,525,17
IJU,21602,651
IJUV,1380,48
IJUW,322,12
IJUX,360,10
IJUY,269,10
IJUZ,624,20
IJV,17826,548
IJVW,233,15
IJVX,315,12
IJVY,359,13
IJVZ,663,23
IJW,9947,274
IJWX,131,3
IJWY,102,4
IJWZ,266,10
IJX,4436,129
IJXY,16,1
IJXZ,259,6
IJY,7103,206
IJYZ,271,9
IJZ,11392,323
IK,93679,2290
IKL,9282,254
IKLM,109,4
IKLN,641,21
IKLO,411,15
IKLP,189,6
IKLQ,766,33
IKLR,491,15
IKLS,68,2
IKLT,431,16
IKLU,484,15
IKLV,359,15
IKLW,264,8
IKLX,194,8
IKLY,220,5
IKLZ,241,8
IKM,4997,136
IKMN,216,7
IKMO,189,6
IKMP,90,4
IKMQ,357,14
IKMR,107,4
IKMS,49,3
IKMT,345,10
IKMU,264,9
IKMV,284,10
IKMW,150,4
IKMX,172,4
IKMZ,193,9
IKN,12717,346
IKNN,310,11
IKNO,578,17
IKNP,218,8
IKNQ,964,37
IKNR,1001,42
IKNS,114,3
IKNT,697,27
IKNU,542,22
IKNV,792,27
IKNW,165,5
IKNX,126,6
IKNY,278,10
IKNZ,246,8
IKO,14581,388
IKOO,444,14
IKOP,110,5
IKOQ,1045,37
IKOR,667,21
IKOT,517,17
IKOU,388,15
IKOV,491,12
IKOW,402,13
IKOX,272,7
IKOY,9,1
IKOZ,279,9
IKP,5025,138
IKPQ,261,9
IKPR,314,14
IKPS,92,3
IKPT,245,10
IKPU,115,6
IKPV,241,10
IKPW,130,3
IKPX,40,1
IKPY,60,3
IKPZ,213,6
IKQ,20635,640
IKQR,1488,46
IKQS,160,5
IKQT,661,26
IKQU,903,34
IKQV,1003,34
IKQW,150,6
IKQX,272,7
IKQY,409,15
IKQZ,1074,37
IKR,15861,434
IKRR,343,11
IKRS,132,4
IKRT,624,24
IKRU,557,19
IKRV,817,39
IKRW,439,14
IKRX,165,6
IKRY,339,13
IKRZ,566,15
IKS,3670,88
IKSS,45,1
IKST,94,2
IKSU,125,5
IKSV,201,7
IKSW,66,2
IKSX,42,2
IKSY,47,1
IKSZ,37,2
IKT,13341,364
IKTT,305,11
IKTU,664,23
IKTV,440,17
IKTW,458,14
IKTX,132,4
IKTY,174,6
IKTZ,113,6
IKU,11844,358
IKUV,614,21
IKUW,63,3
IKUX,388,12
IKUY,53,2
IKUZ,336,14
IKV,13686,403
IKVW,167,5
IKVX,165,6
IKVY,56,3
IKVZ,369,12
IKW,5999,158
IKWX,88,3
IKWY,99,4
IKWZ,157,6
IKX,3821,94
IKXZ,15,1
IKY,4058,102
IKYZ,70,2
IKZ,6379,181
IL,202321,5404
ILM,9286,250
ILMN,521,22
ILMO,337,12
ILMP,98,3
ILMQ,556,21
ILMR,796,27
ILMS,122,4
ILMT,701,21
ILMU,401,13
ILMV,419,13
ILMW,196,7
ILMX,43,3
ILMY,21,1
ILMZ,209,7
ILN,35434,1142
ILNN,894,48
ILNO,1328,50
ILNP,494,22
ILNQ,2606,108
ILNR,2694,114
ILNS,706,21
ILNT,2472,96
ILNU,1329,50
ILNV,1765,76
ILNW,547,24
ILNX,524,18
ILNY,531,17
ILNZ,451,17
ILO,29788,844
ILOO,1342,43
ILOP,232,10
ILOQ,1880,68
ILOR,1594,55
ILOS,300,9
ILOT,1432,51
ILOU,889,32
ILOV,1266,41
ILOW,353,11
ILOX,292,9
ILOY,209,8
ILOZ,361,16
ILP,9094,264
ILPQ,460,19
ILPR,498,19
ILPS,134,4
ILPT,554,20
ILPU,253,7
ILPV,372,18
ILPW,280,6
ILPX,164,7
ILPY,150,6
ILPZ,510,14
ILQ,40355,1372
ILQR,2417,99
ILQS,459,15
ILQT,1873,78
ILQU,1605,57
ILQV,1398,57
ILQW,1072,38
ILQX,656,25
ILQY,559,21
ILQZ,1144,42
ILR,37358,1198
ILRR,1087,49
ILRS,286,12
ILRT,1680,70
ILRU,2025,82
ILRV,1502,60
ILRW,527,25
ILRX,509,23
ILRY,499,21
ILRZ,958,34
ILS,8484,211
ILST,250,8
ILSU,201,9
ILSV,288,8
ILSW,256,6
ILSX,88,4
ILSY,74,3
ILSZ,174,5
ILT,27820,844
ILTT,846,36
ILTU,1019,48
ILTV,1212,59
ILTW,617,20
ILTX,314,14
ILTY,230,8
ILTZ,492,20
ILU,27561,893
ILUV,1053,39
ILUW,374,15
ILUX,496,15
ILUY,698,24
ILUZ,746,25
ILV,23182,729
ILVW,653,25
ILVX,787,24
ILVY,166,7
ILVZ,978,32
ILW,9096,294
ILWX,138,4
ILWY,88,3
ILWZ,321,10
ILX,5933,179
ILXY,233,6
ILXZ,292,9
ILY,7020,194
ILYZ,323,8
ILZ,10873,348
IM,110109,2605
IMN,12833,362
IMNN,349,15
IMNO,676,20
IMNP,287,9
IMNQ,967,37
IMNR,1073,41
IMNS,124,3
IMNT,1321,45
IMNU,522,19
IMNV,772,28
IMNW,332,10
IMNX,180,6
IMNY,436,11
IMNZ,397,9
IMO,13659,345
IMOO,342,11
IMOP,171,7
IMOQ,853,28
IMOR,656,22
IMOS,131,3
IMOT,710,25
IMOU,656,22
IMOV,445,15
IMOW,225,7
IMOX,43,1
IMOY,217,5
IMOZ,160,5
IMP,5208,143
IMPQ,256,8
IMPR,485,13
IMPS,30,1
IMPT,403,15
IMPU,245,9
IMPV,95,3
IMPW,52,2
IMPX,103,4
IMPY,43,1
IMPZ,174,5
IMQ,15283,443
IMQR,968,32
IMQS,175,4
IMQT,719,23
IMQU,520,17
IMQV,638,26
IMQW,310,8
IMQX,336,13
IMQY,272,8
IMQZ,391,12
IMR,14764,392
IMRR,464,17
IMRS,115,3
IMRT,782,30
IMRU,673,27
IMRV,663,25
IMRW,455,19
IMRX,72,3
IMRY,244,7
IMRZ,388,10
IMS,4956,116
IMSS,38,1
IMST,366,9
IMSU,30,1
IMSV,184,7
IMSW,74,2
IMSX,18,1
IMSZ,64,2
IMT,13658,384
IMTT,208,9
IMTU,362,15
IMTV,546,21
IMTW,375,14
IMTX,107,3
IMTY,14,1
IMTZ,310,9
IMU,14048,402
IMUV,551,22
IMUW,258,10
IMUX,128,5
IMUY,246,8
IMUZ,356,10
IMV,11038,329
IMVW,246,8
IMVX,247,8
IMVY,79,2
IMVZ,199,6
IMW,5422,156
IMWX,24,1
IMWY,141,4
IMWZ,106,4
IMX,2908,74
IMXZ,79,2
IMY,3863,101
IMYZ,60,3
IMZ,5857,159
IN,326614,8563
INN,24101,820
INNO,1051,46
INNP,584,16
INNQ,1781,79
INNR,1921,79
INNS,187,8
INNT,2218,88
INNU,896,38
INNV,1011,43
INNW,407,18
INNX,261,11
INNY,419,15
INNZ,410,16
INO,44158,1255
INOO,1251,44
INOP,800,26
INOQ,2240,89
INOR,2320,77
INOS,510,15
INOT,1799,57
INOU,2060,85
INOV,1688,59
INOW,522,19
INOX,473,14
INOY,587,16
INOZ,589,22
INP,17288,480
INPQ,985,36
INPR,974,34
INPS,90,3
INPT,733,25
INPU,925,33
INPV,731,27
INPW,201,9
INPX,168,7
INPY,91,3
INPZ,531,14
INQ,57601,1894
INQR,4653,190
INQS,599,21
INQT,3614,145
INQU,1617,64
INQV,2753,111
INQW,1320,48
INQX,770,30
INQY,416,17
INQZ,1465,51
INR,50931,1610
INRR,1240,60
INRS,527,17
INRT,3556,143
INRU,2257,89
INRV,3032,121
INRW,891,37
INRX,834,33
INRY,764,29
INRZ,944,38
INS,10616,268
INSS,119,4
INST,524,18
INSU,338,14
INSV,500,13
INSW,451,8
INSX,48,2
INSY,114,4
INSZ,305,6
INT,47377,1427
INTT,994,42
INTU,2402,89
INTV,2061,79
INTW,875,26
INTX,946,33
INTY,898,29
INTZ,829,26
INU,44032,1406
INUV,1487,58
INUW,491,18
INUX,613,17
INUY,546,24
INUZ,881,32
INV,33874,1122
INVW,476,19
INVX,517,17
INVY,388,14
INVZ,551,24
INW,14114,425
INWX,366,12
INWY,291,12
INWZ,305,8
INX,8919,261
INXY,58,2
INXZ,335,11
INY,9772,282
INYZ,196,7
INZ,13204,407
IO,469372,11530
IOO,42784,1201
IOOO,412,17
IOOP,288,10
IOOQ,1969,70
IOOR,1344,48
IOOS,509,15
IOOT,1554,51
IOOU,1745,69
IOOV,1306,43
IOOW,354,14
IOOX,206,7
IOOY,505,14
IOOZ,566,12
IOP,13581,358
IOPQ,660,24
IOPR,485,19
IOPT,774,23
IOPU,449,13
IOPV,390,15
IOPW,139,4
IOPX,249,8
IOPY,220,8
IOPZ,71,3
IOQ,59570,1781
IOQR,1971,79
IOQS,454,14
IOQT,2422,88
IOQU,1788,66
IOQV,1810,79
IOQW,707,22
IOQX,684,26
IOQY,508,16
IOQZ,978,36
IOR,44736,1272
IORR,983,40
IORS,298,9
IORT,1717,58
IORU,1706,63
IORV,1892,65
IORW,869,25
IORX,812,19
IORY,635,16
IORZ,848,28
IOS,12639,315
IOSS,19,1
IOST,731,17
IOSU,371,13
IOSV,323,9
IOSW,51,2
IOSX,165,4
IOSY,197,5
IOT,42314,1190
IOTT,1032,37
IOTU,1879,65
IOTV,1878,62
IOTW,836,30
IOTX,367,8
IOTY,431,14
IOTZ,391,15
IOU,54185,1587
IOUV,1866,69
IOUW,412,18
IOUX,509,15
IOUY,422,12
IOUZ,781,28
IOV,37064,1054
IOVW,496,17
IOVX,142,4
IOVY,280,9
IOVZ,375,10
IOW,13995,366
IOWX,63,3
IOWY,174,6
IOWZ,143,5
IOX,8566,222
IOXY,39,1
IOXZ,106,2
IOY,10886,286
IOYZ,75,2
IOZ,12728,330
IP,98187,2350
IPQ,18372,546
IPQR,863,31
IPQS,138,4
IPQT,754,29
IPQU,419,15
IPQV,512,19
IPQW,225,9
IPQX,352,13
IPQY,284,9
IPQZ,716,22
IPR,16549,465
IPRR,367,12
IPRS,271,8
IPRT,597,24
IPRU,607,20
IPRV,959,36
IPRW,481,14
IPRX,347,12
IPRY,134,4
IPRZ,188,5
IPS,4515,98
IPST,173,5
IPSV,127,6
IPSW,55,1
IPSY,79,2
IPSZ,144,4
IPT,13539,363
IPTT,396,15
IPTU,592,23
IPTV,689,25
IPTW,335,10
IPTX,171,6
IPTY,36,2
IPTZ,59,2
IPU,12522,351
IPUV,513,21
IPUW,214,8
IPUX,160,6
IPUY,62,2
IPUZ,191,8
IPV,13151,385
IPVW,148,5
IPVX,80,5
IPVY,123,4
IPVZ,198,7
IPW,5552,155
IPWX,101,4
IPWY,50,2
IPWZ,109,3
IPX,3585,101
IPXY,18,1
IPXZ,20,1
IPY,3132,82
IPYZ,42,2
IPZ,4738,135
IQ,384507,11300
IQR,58619,1945
IQRR,2005,80
IQRS,783,26
IQRT,3648,138
IQRU,1544,57
IQRV,3598,156
IQRW,1290,50
IQRX,757,33
IQRY,697,32
IQRZ,2116,70
IQS,13861,378
IQSS,92,3
IQST,398,13
IQSU,166,7
IQSV,317,11
IQSW,101,3
IQSX,72,4
IQSY,49,2
IQSZ,123,4
IQT,50528,1647
IQTT,1144,49
IQTU,1013,36
IQTV,2339,92
IQTW,934,31
IQTX,463,18
IQTY,683,25
IQTZ,1157,44
IQU,33264,1002
IQUV,1714,66
IQUW,605,24
IQUX,524,21
IQUY,445,13
IQUZ,1430,50
IQV,45420,1575
IQVW,1185,49
IQVX,689,31
IQVY,208,9
IQVZ,1374,49
IQW,15915,479
IQWX,313,13
IQWY,359,11
IQWZ,437,18
IQX,14315,428
IQXY,256,7
IQXZ,436,14
IQY,11791,336
IQYZ,377,12
IQZ,20820,652
IR,325959,8526
IRR,26014,869
IRRS,290,9
IRRT,1334,55
IRRU,1367,48
IRRV,1355,57
IRRW,339,18
IRRX,398,16
IRRY,444,16
IRRZ,638,28
IRS,12541,321
IRSS,72,2
IRST,570,19
IRSU,392,14
IRSV,609,18
IRSW,347,10
IRSX,132,4
IRSY,449,11
IRSZ,432,13
IRT,46033,1358
IRTT,1309,49
IRTU,2037,72
IRTV,2227,85
IRTW,1215,41
IRTX,846,28
IRTY,750,21
IRTZ,917,32
IRU,41395,1301
IRUV,1905,80
IRUW,627,27
IRUX,752,29
IRUY,479,19
IRUZ,1043,38
IRV,40533,1278
IRVW,1088,38
IRVX,725,26
IRVY,689,21
IRVZ,730,27
IRW,17010,479
IRWX,249,6
IRWY,249,8
IRWZ,299,12
IRX,10421,305
IRXY,276,10
IRXZ,492,15
IRY,13084,376
IRYZ,490,13
IRZ,16347,500
IS,97427,2169
ISS,3317,77
ISSU,137,3
ISSV,14,1
ISSW,30,1
ISSZ,30,1
IST,10648,269
ISTT,466,12
ISTU,224,9
ISTV,330,12
ISTW,48,2
ISTX,120,3
ISTY,104,2
ISTZ,323,9
ISU,13074,350
ISUV,209,8
ISUW,28,1
ISUX,164,4
ISUY,19,1
ISUZ,58,3
ISV,9787,251
ISVW,67,2
ISVX,80,2
ISVY,136,4
ISVZ,156,3
ISW,3813,101
ISWX,30,1
ISWY,105,3
ISWZ,47,1
ISX,2062,51
ISXY,115,3
ISY,2851,66
ISYZ,26,1
ISZ,3415,85
IT,315029,7804
ITT,19352,603
ITTU,856,35
ITTV,731,30
ITTW,309,12
ITTX,350,13
ITTY,290,11
ITTZ,278,10
ITU,38902,1154
ITUV,1279,53
ITUW,798,28
ITUX,483,20
ITUY,332,11
ITUZ,537,20
ITV,34209,1074
ITVW,615,26
ITVX,354,15
ITVY,424,16
ITVZ,359,15
ITW,15034,414
ITWX,214,7
ITWY,97,3
ITWZ,255,8
ITX,9309,251
ITXY,245,8
ITXZ,127,5
ITY,10619,284
ITYZ,55,5
ITZ,10772,327
IU,369263,10207
IUV,35656,1169
IUVW,360,23
IUVX,239,9
IUVY,309,15
IUVZ,849,35
IUW,13011,390
IUWX,93,2
IUWY,172,8
IUWZ,337,16
IUX,8162,237
IUXY,119,5
IUXZ,161,8
IUY,10216,310
IUYZ,540,16
IUZ,15103,452
IV,247734,6832
IVW,13150,404
IVWX,220,8
IVWY,411,11
IVWZ,519,17
IVX,7405,211
IVXY,115,5
IVXZ,543,16
IVY,8816,247
IVYZ,242,8
IVZ,13464,427
IW,98198,2504
IWX,3905,98
IWXY,74,2
IWXZ,118,2
IWY,6103,154
IWYZ,262,6
IWZ,5382,154
IX,63475,1534
IXY,2928,75
IXYZ,145,4
IXZ,3753,101
IY,79470,1969
IYZ,4814,120
IZ,105922,2642
J,516380,11938
JK,35770,913
JKL,4906,152
JKLM,266,10
JKLN,665,24
JKLO,319,10
JKLP,234,7
JKLQ,1184,41
JKLR,1069,41
JKLS,169,6
JKLT,692,23
JKLU,128,5
JKLV,609,26
JKLW,74,3
JKLX,171,5
JKLY,146,4
JKLZ,288,11
JKM,3208,81
JKMN,584,17
JKMO,48,3
JKMP,120,5
JKMQ,374,14
JKMR,295,7
JKMS,63,2
JKMT,400,10
JKMU,80,2
JKMV,385,12
JKMW,136,5
JKMX,82,3
JKMY,74,2
JKMZ,162,5
JKN,8647,276
JKNN,542,20
JKNO,473,15
JKNP,324,10
JKNQ,1528,49
JKNR,1382,47
JKNS,154,5
JKNT,1011,35
JKNU,155,5
JKNV,1475,61
JKNW,308,10
JKNX,272,10
JKNY,232,9
JKNZ,561,16
JKO,4036,107
JKOO,165,5
JKOP,67,3
JKOQ,268,12
JKOR,365,12
JKOS,110,2
JKOT,221,7
JKOU,151,5
JKOV,286,10
JKOW,10,1
JKOX,65,2
JKOY,53,1
JKOZ,150,4
JKP,2977,86
JKPQ,195,8
JKPR,323,9
JKPS,33,1
JKPT,402,15
JKPU,124,3
JKPV,420,14
JKPW,521,16
JKPY,41,1
JKPZ,160,6
JKQ,11172,339
JKQR,1232,42
JKQS,224,6
JKQT,948,34
JKQU,223,9
JKQV,1661,62
JKQW,287,12
JKQX,401,13
JKQY,282,6
JKQZ,911,31
JKR,8389,249
JKRR,373,20
JKRS,280,10
JKRT,1181,46
JKRU,199,7
JKRV,1054,36
JKRW,541,20
JKRX,83,4
JKRY,21,1
JKRZ,944,29
JKS,2217,57
JKSS,53,2
JKST,85,2
JKSV,56,2
JKSW,60,2
JKSX,24,1
JKSY,24,1
JKSZ,98,3
JKT,7380,216
JKTT,336,13
JKTU,210,7
JKTV,829,36
JKTW,254,8
JKTX,239,7
JKTY,138,3
JKTZ,518,15
JKU,2858,84
JKUV,198,11
JKUW,148,5
JKUX,41,2
JKUY,54,1
JKUZ,25,2
JKV,8664,279
JKVW,339,13
JKVX,371,12
JKVY,60,2
JKVZ,634,23
JKW,3358,98
JKWX,73,2
JKWY,218,5
JKWZ,307,7
JKX,1610,39
JKXY,15,1
JKXZ,46,2
JKY,1856,55
JKYZ,38,1
JKZ,3725,101
JL,92097,2684
JLM,5266,170
JLMN,1309,47
JLMO,176,7
JLMP,74,5
JLMQ,1009,33
JLMR,963,33
JLMS,169,5
JLMT,718,28
JLMU,288,11
JLMV,613,26
JLMW,442,15
JLMX,361,9
JLMY,132,3
JLMZ,245,8
JLN,21267,743
JLNN,1491,59
JLNO,824,26
JLNP,737,28
JLNQ,2833,125
JLNR,4107,174
JLNS,465,16
JLNT,2383,100
JLNU,752,38
JLNV,2246,104
JLNW,1184,47
JLNX,606,23
JLNY,359,11
JLNZ,1396,54
JLO,9849,284
JLOO,282,11
JLOP,156,6
JLOQ,507,20
JLOR,677,25
JLOS,160,3
JLOT,453,16
JLOU,488,16
JLOV,390,16
JLOW,188,5
JLOY,179,5
JLOZ,449,15
JLP,4795,151
JLPQ,463,19
JLPR,432,16
JLPS,27,1
JLPT,775,31
JLPU,97,4
JLPV,728,30
JLPW,572,19
JLPX,57,2
JLPY,43,2
JLPZ,241,8
JLQ,21347,716
JLQR,2928,126
JLQS,524,19
JLQT,2125,76
JLQU,722,29
JLQV,2222,97
JLQW,1011,34
JLQX,542,19
JLQY,98,5
JLQZ,1512,60
JLR,20036,674
JLRR,1051,47
JLRS,620,22
JLRT,2633,112
JLRU,585,24
JLRV,2369,107
JLRW,1099,37
JLRX,667,25
JLRY,298,12
JLRZ,1278,48
JLS,4548,132
JLSS,18,1
JLST,545,15
JLSU,120,2
JLSV,334,13
JLSW,342,10
JLSX,49,1
JLSY,228,6
JLSZ,266,8
JLT,15120,506
JLTT,743,28
JLTU,388,17
JLTV,1397,61
JLTW,641,25
JLTX,838,28
JLTY,328,11
JLTZ,1008,40
JLU,7936,249
JLUV,441,21
JLUW,179,8
JLUX,155,7
JLUY,141,4
JLUZ,445,15
JLV,14830,549
JLVW,697,27
JLVX,707,24
JLVY,169,6
JLVZ,1480,56
JLW,7900,242
JLWX,108,4
JLWY,200,10
JLWZ,293,10
JLX,3421,111
JLXY,25,1
JLXZ,496,16
JLY,3204,93
JLYZ,45,1
JLZ,7904,245
JM,43704,1146
JMN,9769,295
JMNN,692,26
JMNO,263,7
JMNP,527,18
JMNQ,1283,47
JMNR,1740,67
JMNS,377,12
JMNT,1350,47
JMNU,175,7
JMNV,947,33
JMNW,853,33
JMNX,283,10
JMNY,283,10
JMNZ,626,22
JMO,5886,151
JMOO,148,3
JMOP,154,5
JMOQ,346,10
JMOR,332,10
JMOT,418,11
JMOU,148,6
JMOV,71,3
JMOW,62,2
JMOX,34,1
JMOY,68,2
JMOZ,16,1
JMP,2925,82
JMPQ,220,11
JMPR,511,16
JMPS,60,2
JMPT,229,7
JMPU,108,6
JMPV,120,7
JMPW,144,5
JMPX,192,6
JMPZ,78,2
JMQ,7984,251
JMQR,1192,45
JMQS,411,13
JMQT,1115,35
JMQU,260,8
JMQV,955,37
JMQW,491,19
JMQX,210,6
JMQY,229,6
JMQZ,465,17
JMR,9129,271
JMRR,644,20
JMRS,514,14
JMRT,1267,43
JMRU,355,10
JMRV,879,37
JMRW,510,20
JMRX,238,8
JMRY,160,6
JMRZ,499,20
JMS,2798,66
JMSS,63,2
JMST,236,8
JMSU,81,3
JMSV,86,3
JMSW,34,1
JMSX,12,1
JMSY,79,2
JMSZ,141,4
JMT,7575,225
JMTT,270,11
JMTU,263,10
JMTV,629,23
JMTW,384,15
JMTX,229,8
JMTY,219,6
JMTZ,464,15
JMU,4613,127
JMUV,161,6
JMUW,37,1
JMUX,59,2
JMUY,118,3
JMUZ,71,3
JMV,6774,216
JMVW,209,9
JMVX,208,5
JMVY,66,2
JMVZ,437,13
JMW,3642,100
JMWX,9,1
JMWY,34,1
JMWZ,88,3
JMX,2020,54
JMXZ,107,3
JMY,1636,45
JMYZ,111,3
JMZ,2533,78
JN,147199,4304
JNN,14946,522
JNNO,462,17
JNNP,635,27
JNNQ,2960,109
JNNR,2509,101
JNNS,561,18
JNNT,1699,71
JNNU,604,24
JNNV,1608,65
JNNW,516,19
JNNX,627,21
JNNY,300,11
JNNZ,1027,37
JNO,13324,391
JNOO,332,13
JNOP,309,11
JNOQ,763,29
JNOR,1213,43
JNOS,112,5
JNOT,665,27
JNOU,648,23
JNOV,872,28
JNOW,606,16
JNOX,81,3
JNOY,190,5
JNOZ,350,13
JNP,9253,284
JNPQ,780,28
JNPR,1043,39
JNPS,219,8
JNPT,1552,54
JNPU,143,6
JNPV,1188,41
JNPW,501,20
JNPX,97,4
JNPY,201,8
JNPZ,746,26
JNQ,31354,1095
JNQR,3719,153
JNQS,939,32
JNQT,3529,142
JNQU,926,43
JNQV,4074,170
JNQW,1450,58
JNQX,1131,41
JNQY,422,16
JNQZ,2533,105
JNR,30455,1019
JNRR,1667,72
JNRS,1118,39
JNRT,4471,162
JNRU,1151,43
JNRV,3709,166
JNRW,1869,72
JNRX,1062,39
JNRY,600,22
JNRZ,1895,70
JNS,7516,213
JNSS,135,4
JNST,806,26
JNSU,74,2
JNSV,606,23
JNSW,183,6
JNSX,151,6
JNSY,107,4
JNSZ,394,9
JNT,24566,827
JNTT,1439,57
JNTU,746,33
JNTV,3058,131
JNTW,1533,56
JNTX,1038,36
JNTY,700,28
JNTZ,1537,56
JNU,12278,382
JNUV,840,38
JNUW,536,19
JNUX,214,8
JNUY,113,5
JNUZ,401,20
JNV,24819,868
JNVW,768,31
JNVX,1198,41
JNVY,453,15
JNVZ,1429,58
JNW,10848,334
JNWX,328,11
JNWY,267,7
JNWZ,692,24
JNX,5720,175
JNXY,170,5
JNXZ,582,19
JNY,5863,163
JNYZ,234,7
JNZ,10518,338
JO,84467,2115
JOO,9007,251
JOOO,98,5
JOOP,118,5
JOOQ,680,26
JOOR,647,24
JOOS,156,6
JOOT,717,20
JOOU,198,7
JOOV,487,16
JOOW,76,6
JOOX,85,2
JOOY,187,6
JOOZ,124,4
JOP,4636,126
JOPQ,178,8
JOPR,264,7
JOPS,59,1
JOPT,102,4
JOPU,209,8
JOPV,253,8
JOPW,97,2
JOPY,96,1
JOPZ,175,4
JOQ,14674,459
JOQR,847,32
JOQS,117,4
